river,date,year,month,water_level,runoff,temp_max_observed,temp_min_observed,precip_observed,temp_source,precip_source,era5_grid,era5_t2m_mean,era5_t2m_min,era5_t2m_max,era5_tp_sum,era5_u10_mean,era5_v10_mean,era5_d2m_mean,era5_msl_mean
Jiji,1982-06-01,1982,6,0.6063333333333334,,20.066666666666663,8.37,16.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.8206367638889,14.279200000000005,24.030500000000018,57.22618110254,-1.0196382674843056,0.6409753168214042,13.656121694444494,101640.47590972224
Jiji,1982-07-01,1982,7,0.4370967741935485,,20.70967741935484,6.632142857142857,0.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.736531491935523,13.578640000000007,25.32687000000004,24.71113199628,-0.9133397577473118,0.9456059037861694,12.010340954301114,101588.46645161293
Jiji,1982-08-01,1982,8,0.3677419354838709,,22.02258064516129,7.561290322580645,4.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.907981814516177,14.300040000000024,27.19784000000004,15.61856276604,-0.7960938278532257,0.9884308450961828,11.70273575268817,101506.02956317204
Jiji,1982-09-01,1982,9,0.3313333333333333,,23.14333333333333,9.620000000000005,21.100000000000005,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.062757138888912,15.640770000000032,28.03893000000005,68.36271261188,-0.9354454686913888,0.7662658680244445,12.569653333333347,101385.28070833332
Jiji,1982-10-01,1982,10,0.4058064516129033,,21.37096774193548,10.387096774193548,140.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.182124166666654,14.542380000000035,25.22433000000001,281.51941211094,-0.5523842225563173,0.3956785819096774,14.92680251344092,101347.25514784946
Jiji,1982-11-01,1982,11,0.7430000000000001,,20.72000000000001,10.63,226.00000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.58423158333335,14.41787000000005,24.989700000000028,280.5471419352,-0.1163761780901389,0.4267507769098611,15.724694875000012,101384.82420138888
Jiji,1982-12-01,1982,12,1.1612903225806452,,21.13548387096774,11.148387096774195,236.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.8960458467742,14.585350000000004,25.696000000000023,277.34756439424,-0.0467592782005376,0.3386220002120967,16.105886989247324,101405.06579301076
Jiji,1983-01-01,1983,1,0.8335483870967743,,22.13225806451613,10.983870967741934,121.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.275357701612904,14.088279999999996,25.164270000000045,309.47446826518,-0.2248770333640188,0.348354134664785,16.387724583333352,101468.59357526882
Jiji,1983-02-01,1983,2,0.8689285714285713,,22.65714285714285,11.460714285714284,230.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.11612254464285,15.222280000000012,26.6044,246.43492745094,-0.1299886928965178,0.3611132295940476,16.493815892857185,101374.78631696428
Jiji,1983-03-01,1983,3,0.8580645161290323,,22.193548387096776,11.32903225806452,285.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.89385751344088,15.812070000000006,25.426350000000014,216.82715434486,-0.4406984389841398,0.4459657577887097,17.22907052419356,101390.68207661292
Jiji,1983-04-01,1983,4,0.7610714285714285,,21.336666666666662,11.54333333333333,209.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.10375140277779,14.938649999999996,24.52615000000003,258.9929102291,-0.7210221609186112,0.2816417276102778,16.804582055555557,101436.59588194443
Jiji,1983-05-01,1983,5,,,21.09677419354839,10.983870967741936,155.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.524740698924745,14.167300000000012,25.20123000000001,133.74447792462,-1.319471851731586,0.2572817161060484,15.52316264784946,101422.80094086022
Jiji,1983-06-01,1983,6,0.5103333333333335,,21.22666666666667,8.944827586206896,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.656775513888874,14.350549999999998,24.95840000000004,30.1280021386,-0.8025129950747222,0.7077728476059028,14.020536944444473,101522.37398611112
Jiji,1983-07-01,1983,7,0.4141666666666668,,21.225806451612907,8.00967741935484,7.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.291320887096788,14.010980000000018,24.611000000000047,31.575918242,-0.7623223760502689,0.858500415889113,12.79185034946238,101537.79027553764
Jiji,1983-08-01,1983,8,0.3809677419354838,,21.119354838709683,9.032258064516126,34.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.55674588709678,14.605860000000009,26.25488000000001,53.25365068168,-0.1575148389272043,1.0063936402318547,13.91836833333332,101570.43546370968
Jiji,1983-09-01,1983,9,0.3249999999999999,,22.930000000000003,8.613333333333333,87.10000000000001,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.60739501388889,15.71804000000003,26.808040000000005,36.482095676940006,-0.5038348730015,0.7957955670691667,13.03024731944447,101381.68048611112
Jiji,1983-10-01,1983,10,0.4358064516129032,,20.98064516129032,10.548387096774198,134.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.658147594086017,14.32498000000004,25.47747000000004,297.64366165734003,-0.2309195607961021,0.2815272840314516,15.547297661290372,101401.40354838708
Jiji,1983-11-01,1983,11,0.4966666666666667,,20.62,10.45,161.29999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.83772508333334,14.630640000000028,24.83566000000002,243.65162893152,-0.1783283396026388,0.3082070243263889,15.608805902777815,101483.01371527778
Jiji,1983-12-01,1983,12,0.6029032258064516,,20.741935483870968,10.493548387096771,192.00000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.296748091397887,13.71950000000004,23.920830000000024,340.0363923269,-0.0010953645954301,0.2856869022439247,15.455022029569932,101435.32737231182
Jiji,1984-01-01,1984,1,0.840967741935484,,20.870967741935488,10.46774193548387,192.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.05067907258069,13.483400000000016,23.67928000000001,357.34844218646,0.2660888806372312,0.3652409734235214,15.409165228494658,101336.7056048387
Jiji,1984-02-01,1984,2,0.9451724137931032,,21.389655172413796,9.834482758620693,224.19999999999996,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.932417442528788,13.753440000000012,25.65450000000004,290.37308699752003,0.0358100976166666,0.4414079599010057,15.441700905172468,101194.10272988504
Jiji,1984-03-01,1984,3,0.8756666666666665,,21.232258064516127,10.04516129032258,245.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.90317227150541,14.82083,25.07394000000005,201.11966106226,-0.6606762802648656,0.3802026529153225,15.779694059139786,101262.58831317203
Jiji,1984-04-01,1984,4,0.8700000000000002,,20.40666666666667,11.016666666666673,123.70000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.53612095833336,14.773800000000051,24.525230000000025,222.2378251462,-0.8739348302722638,0.3795054114780972,15.755409472222254,101368.11997916667
Jiji,1984-05-01,1984,5,0.680322580645161,,20.225806451612904,9.212903225806452,85.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.024670470430124,14.674830000000044,24.045680000000004,70.42026505854,-1.4317748169028226,0.5232295366814517,13.50391228494624,101372.18387768818
Jiji,1984-06-01,1984,6,0.4706666666666666,,20.26333333333333,7.169999999999998,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.754469722222268,13.360299999999995,24.06243000000001,40.67516331618,-1.276716040431111,0.8145583163001389,11.602630472222245,101576.89495833336
Jiji,1984-07-01,1984,7,0.398709677419355,,20.00967741935484,8.27741935483871,15.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.82282631720432,14.55734000000001,24.62768,52.19745645526,-0.9041121300659276,0.9957353748896504,12.0813818413979,101493.86090725806
Jiji,1984-08-01,1984,8,0.3816129032258063,,21.580645161290324,8.161290322580646,28.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.65407809139788,14.143430000000023,26.83083000000005,54.30889132904,-0.6260630293354166,0.922700614533258,12.129156370967792,101465.135
Jiji,1984-09-01,1984,9,0.3309999999999998,,23.290000000000003,8.623333333333335,30.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.709061250000047,14.711080000000038,27.697400000000016,41.402816676380006,-0.5884389242883333,0.6890135662567639,12.380514958333322,101267.41209722222
Jiji,1984-10-01,1984,10,0.4490322580645161,,21.69354838709677,10.751612903225809,156.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.459944260752707,15.025900000000036,26.39530000000002,275.09069443646,-0.981458601194086,0.0362689926353494,14.614844166666671,101333.15487903228
Jiji,1984-11-01,1984,11,0.5963333333333333,,20.2,10.506666666666664,226.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.25063361111114,14.455700000000036,23.180260000000036,321.48337377348,-0.4300640945487499,0.2190440079788889,15.514366930555582,101386.7475486111
Jiji,1984-12-01,1984,12,0.7377419354838711,,20.996774193548383,10.59677419354839,189.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.55129521505376,14.362099999999998,24.098960000000037,344.280957737,-0.2593943493764785,0.2779361155291667,15.5735369354839,101268.94596102153
Jiji,1985-01-01,1985,1,0.7725806451612902,,21.16774193548387,10.138709677419351,196.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.86047805107529,14.490440000000037,24.200950000000034,212.08405480934,-0.2961509214580645,0.3597529832893817,15.811178897849516,101256.96623655914
Jiji,1985-02-01,1985,2,0.7857142857142857,,19.935714285714283,11.214285714285712,126.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.475345163690463,14.637500000000044,24.136960000000045,362.8668786332,0.626571723107262,0.5141808194187827,15.706890654761937,101301.8314360119
Jiji,1985-03-01,1985,3,0.9425806451612904,,21.064516129032253,10.683870967741935,215.90000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.18010466397851,15.15673000000004,25.05032,276.04865983718,-0.477190795847043,0.3242657781895161,16.0320465053764,101259.56237903226
Jiji,1985-04-01,1985,4,1.3306666666666664,,20.440000000000005,10.893333333333333,258.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.32404323611109,14.776540000000011,23.793800000000036,339.6713732451,-0.4965118671740278,0.3752877980876667,16.271049111111154,101381.26055555556
Jiji,1985-05-01,1985,5,0.9038709677419354,,20.10322580645161,9.890322580645162,120.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.57200580645167,14.343320000000006,23.571000000000023,132.64489181002,-1.098504732898656,0.4323654370013037,14.956158118279632,101464.46393145162
Jiji,1985-06-01,1985,6,0.5850000000000002,,20.046666666666667,7.669999999999999,7.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.501398250000022,13.667500000000018,24.506200000000035,28.13625337158,-0.6144508584280972,0.892501514270143,13.15851391666672,101635.24547916668
Jiji,1985-07-01,1985,7,0.4577419354838708,,20.54193548387097,6.439999999999999,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.464837419354865,12.538870000000031,25.18190000000004,17.97366142042,-0.7725090027271505,0.9988977172544624,11.129690268817228,101589.46922715056
Jiji,1985-08-01,1985,8,0.3790322580645159,,21.635483870967736,7.232142857142857,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.48452938172045,13.365080000000034,25.560420000000025,29.15453915514,-1.1326415774125886,1.0144561043770162,11.19962485215052,101537.1172311828
Jiji,1985-09-01,1985,9,0.3716666666666666,,21.456666666666667,9.289999999999996,67.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.96368865277776,15.299160000000027,26.494200000000035,94.49338946652,-0.7438697829263888,0.70489715966,13.19802500000003,101329.34357638888
Jiji,1985-10-01,1985,10,0.3474193548387096,,21.54838709677419,10.980645161290324,128.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.941109717741934,15.02940000000001,27.11917,177.52170553326,-0.8869458262776881,0.2346656342399193,14.26621283602151,101281.32565188172
Jiji,1985-11-01,1985,11,0.513,,20.94666666666667,10.680000000000003,190.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.7019064305556,14.736300000000028,24.83492000000001,347.89490707426,-0.5279754992204166,0.2890095183469444,15.396111888888925,101382.65580555557
Jiji,1985-12-01,1985,12,0.5825806451612903,,20.974193548387092,10.535483870967742,136.30000000000004,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.69929154569894,13.996360000000038,25.09915000000001,384.5958704357,-0.3296268634057795,0.2502244212237903,16.05150854838712,101332.7082594086
Jiji,1986-01-01,1986,1,0.824516129032258,,21.0,10.638709677419351,179.00000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.80754290322585,14.753300000000024,24.449100000000044,437.2251021452,-0.040574719788172,0.3846646169284408,16.14554008064522,101387.31305107528
Jiji,1986-02-01,1986,2,0.8585714285714285,,21.160714285714285,9.707142857142856,232.20000000000005,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.10226962797617,14.728420000000028,26.544600000000003,178.7636276371,0.0310535890180059,0.4762133860888393,15.577024419642896,101275.70562500002
Jiji,1986-03-01,1986,3,0.8503225806451612,,20.96774193548387,9.180645161290322,214.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.580817029569918,14.682100000000048,24.070760000000007,235.98408657302,-0.2383303495974462,0.4588887406771505,15.961051021505398,101308.75282930108
Jiji,1986-04-01,1986,4,1.0216666666666667,,20.130000000000003,11.553333333333336,327.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.590701388888878,14.652300000000023,24.00985000000003,280.33566523934,-0.7599559143079166,0.2243247990191111,16.19588250000004,101359.28030555554
Jiji,1986-05-01,1986,5,1.0996774193548389,,19.880645161290325,10.838709677419352,213.50000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.70752439516133,14.589260000000024,24.11996000000005,182.40571040918,-1.2055901446190729,0.3394874863414919,15.56327423387097,101517.1241935484
Jiji,1986-06-01,1986,6,0.6519999999999998,,20.16333333333333,7.299999999999998,5.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.13631162500002,12.449000000000012,23.62650000000002,42.86026945822,-0.461353005384043,0.8124810574826389,13.663158486111172,101565.2639375
Jiji,1986-07-01,1986,7,0.4864516129032257,,20.54193548387097,6.7368421052631575,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.42032752688175,11.875050000000044,25.279700000000048,7.73358346474,-0.3807206711677419,1.0351521685798386,11.408162755376395,101674.63122311828
Jiji,1986-08-01,1986,8,0.3945161290322579,,23.04516129032258,7.11,3.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.583808723118292,14.439900000000025,27.32354000000004,15.4736041844,-0.7221526482594085,0.9454801201712904,11.113735954301092,101428.38720430108
Jiji,1986-09-01,1986,9,0.3696666666666666,,22.290000000000003,8.393333333333333,88.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.665546319444445,15.431820000000016,27.397970000000043,75.21796245912,-0.6000171870758333,0.8347093998080556,12.63046473611115,101430.82925
Jiji,1986-10-01,1986,10,0.421290322580645,,22.28064516129032,10.319354838709677,116.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.69391629032259,15.336080000000038,27.11465000000004,255.78522665708,-0.2176094868310484,0.448368093272043,15.4918544354839,101383.71348790322
Jiji,1986-11-01,1986,11,,,20.446666666666665,10.216666666666669,229.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.3589399444445,14.87545,24.06997000000001,315.88363705674,-0.5101808641280278,0.1828468965005555,15.864947888888937,101364.02999305556
Jiji,1986-12-01,1986,12,0.9838709677419356,,20.816129032258072,10.11935483870968,172.20000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.67089479838711,14.403279999999995,25.01086000000004,396.66461883012,-0.06314685858125,0.3559624258345833,16.35461237903229,101435.6561626344
Jiji,1987-01-01,1987,1,1.0258064516129033,,21.11935483870968,10.870967741935484,176.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.95314149193553,14.77758,25.49886000000004,328.18412759406,0.0858508488521908,0.3072458909627688,16.347563467741963,101463.84381048389
Jiji,1987-02-01,1987,2,1.12,,22.18928571428572,10.275000000000002,154.39999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.877169464285718,15.704000000000008,26.43075000000005,256.94322600454,-0.0627556982691964,0.4878817738014881,16.711810699404793,101411.76002232142
Jiji,1987-03-01,1987,3,0.9167741935483872,,22.470967741935485,10.98064516129032,147.59999999999997,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.94131081989252,14.98275000000001,26.121669999999995,221.3268277489,-0.023117887759543,0.5248858126629032,16.819465456989235,101272.90178091398
Jiji,1987-04-01,1987,4,0.8336666666666664,,21.71,11.343333333333334,229.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.493725736111173,15.303800000000024,25.733360000000005,258.14533255228,-0.5560317126621944,0.3788408923584166,16.99146309722221,101449.98608333334
Jiji,1987-05-01,1987,5,0.6858064516129031,,20.44193548387097,11.454838709677416,99.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.16381330645163,14.666070000000047,25.086360000000013,198.18019872354,-1.1111672100655914,0.2886655054634812,16.133771169354873,101489.38449596774
Jiji,1987-06-01,1987,6,0.534,,20.55333333333333,8.575862068965515,5.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.80764681944447,12.47488000000004,25.03110000000004,48.38538203484,-0.4133318585005556,0.7837767283054168,14.284631305555536,101658.00717361111
Jiji,1987-07-01,1987,7,0.4238709677419356,,22.23870967741936,7.323333333333334,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.978981424731217,12.722680000000024,26.73380000000003,14.4236087932,-0.7331493964920699,0.8726832894274059,12.53352845430112,101494.00939516128
Jiji,1987-08-01,1987,8,0.3641935483870967,,22.84838709677419,8.303225806451612,19.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.862022741935505,15.591360000000009,27.84075000000001,34.56187248566,-1.1172677314995565,0.909800397717742,12.228877083333316,101471.4041532258
Jiji,1987-09-01,1987,9,0.394,,22.336666666666662,10.4,144.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.82407181944444,15.62527,27.723780000000037,130.11884684126,-0.4567729732284722,0.685423364601389,14.777892333333398,101392.03294444444
Jiji,1987-10-01,1987,10,0.4290322580645161,,22.04193548387096,10.380645161290325,171.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.99589807795701,15.07528000000002,25.902500000000032,219.24972538116,-0.4363386715650538,0.4736544083682795,16.157653669354886,101360.21776209676
Jiji,1987-11-01,1987,11,0.521,,21.35,11.42666666666667,192.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.39939969444447,15.762350000000026,26.38906000000003,265.70320166614,-0.4629946603351389,0.2550932352018055,16.00336825000005,101404.99213888888
Jiji,1987-12-01,1987,12,0.6874193548387098,,22.222580645161297,10.6,143.40000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.85021215053763,15.368830000000004,27.336180000000013,257.0815094313,-0.2953616928139785,0.3265096601304059,16.41269450268817,101430.01994623656
Jiji,1988-01-01,1988,1,0.857741935483871,,20.93548387096774,10.62258064516129,265.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.10102568548388,15.066250000000023,26.35757000000001,335.4995252618,0.019206343179086,0.425034861918414,16.495179327957032,101378.08565860215
Jiji,1988-02-01,1988,2,1.0051724137931035,,22.05517241379311,10.482758620689651,173.50000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.74344774425288,14.59432000000004,26.4683,207.14139987838,-0.4123263781155172,0.3181338271517241,16.60754504310347,101254.84585488506
Jiji,1988-03-01,1988,3,0.8893548387096775,,21.5258064516129,10.841935483870966,225.40000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.69119483870969,15.323800000000006,26.077230000000043,236.41204840484,-0.0672224660876344,0.4039801730790322,16.692486384408596,101387.42375672044
Jiji,1988-04-01,1988,4,0.8846666666666666,,21.12,11.656666666666668,287.79999999999995,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.34109006944448,13.83584000000002,25.124720000000025,241.10221791026,-0.73862999427875,0.30910839461125,17.090350986111105,101372.2776388889
Jiji,1988-05-01,1988,5,0.9716666666666666,,20.4258064516129,9.829032258064515,38.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.367449005376383,14.374660000000006,24.363400000000013,122.46990209374,-1.1357817499379033,0.500556207922043,15.28015817204306,101529.61066532256
Jiji,1988-06-01,1988,6,0.5953333333333336,,20.869999999999997,7.889999999999999,0.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.34049937500004,13.219840000000032,25.030730000000005,35.783290782920005,-1.2865253874631946,0.5764362335028056,13.427648041666714,101555.25468055556
Jiji,1988-07-01,1988,7,0.4796774193548389,,20.777419354838703,7.755172413793103,5.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.044682204301125,13.18694000000005,24.492940000000036,25.75778963074,-0.5124729738892742,0.9672036521763442,13.159247311827984,101544.42114919354
Jiji,1988-08-01,1988,8,0.46,,21.03548387096774,8.806451612903226,44.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.76913529569896,13.980400000000031,25.68276000000003,67.24810583808,-0.7118385480284946,0.8218963985880375,13.36665022849462,101438.83002016127
Jiji,1988-09-01,1988,9,0.4023333333333333,,22.06,8.93,33.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.156659416666685,14.515160000000035,26.47546,97.44453434838,-0.6536812128245834,0.5812157306993055,14.398569000000007,101314.53202777778
Jiji,1988-10-01,1988,10,0.442258064516129,,21.53548387096774,10.616129032258067,128.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.61979479838709,15.245570000000043,25.57632000000001,202.11291331878,-0.5148230314745967,0.2106354007432795,15.533040389784958,101275.81170698925
Jiji,1988-11-01,1988,11,0.5896666666666667,,20.966666666666665,10.706666666666669,146.00000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.78015743055556,14.703200000000038,24.41070000000002,299.88098141034,-0.4173654122026388,0.339522679553125,16.18762905555559,101427.9880138889
