date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2001-12-01,Kaburantwa,,0.7841609716415405,0.7492722362279892,0.8220166593790055,XGBoost_bootstrap_ensemble
2002-01-01,Kaburantwa,,0.8067867755889893,0.7576832279562951,0.8572483658790588,XGBoost_bootstrap_ensemble
2002-02-01,Kaburantwa,,0.8178003430366516,0.7547585755586624,0.8760521456599235,XGBoost_bootstrap_ensemble
2002-03-01,Kaburantwa,,0.7802444696426392,0.7270291835069657,0.832028540968895,XGBoost_bootstrap_ensemble
2002-04-01,Kaburantwa,,0.7896262407302856,0.7147577360272408,0.8451859161257743,XGBoost_bootstrap_ensemble
2002-05-01,Kaburantwa,,0.7985811829566956,0.7327585846185685,0.8744386553764343,XGBoost_bootstrap_ensemble
2002-06-01,Kaburantwa,,0.7525454163551331,0.7039814308285713,0.8170217782258986,XGBoost_bootstrap_ensemble
2002-07-01,Kaburantwa,,0.6878237724304199,0.6285860821604728,0.7564408838748932,XGBoost_bootstrap_ensemble
2002-08-01,Kaburantwa,,0.6936719417572021,0.6445839434862137,0.7491976723074912,XGBoost_bootstrap_ensemble
2002-09-01,Kaburantwa,,0.6819308400154114,0.631071750819683,0.7420563340187072,XGBoost_bootstrap_ensemble
2002-10-01,Kaburantwa,,0.691734254360199,0.6327181607484818,0.742349098622799,XGBoost_bootstrap_ensemble
2002-11-01,Kaburantwa,,0.8009287118911743,0.6974370822310447,0.901488435268402,XGBoost_bootstrap_ensemble
2002-12-01,Kaburantwa,,0.8520660400390625,0.750313538312912,0.9601205170154572,XGBoost_bootstrap_ensemble
2003-01-01,Kaburantwa,,0.816087543964386,0.7603725507855416,0.8798583135008812,XGBoost_bootstrap_ensemble
2003-02-01,Kaburantwa,,0.7834575176239014,0.737582090497017,0.8275081813335419,XGBoost_bootstrap_ensemble
2003-03-01,Kaburantwa,,0.7585171461105347,0.7046932354569435,0.8015282854437827,XGBoost_bootstrap_ensemble
2003-04-01,Kaburantwa,,0.7740182280540466,0.7318932175636291,0.815376652777195,XGBoost_bootstrap_ensemble
2003-05-01,Kaburantwa,,0.7667108774185181,0.7217654824256897,0.8179314017295837,XGBoost_bootstrap_ensemble
2003-06-01,Kaburantwa,,0.7086238861083984,0.6442383706569672,0.7747487649321555,XGBoost_bootstrap_ensemble
2003-07-01,Kaburantwa,,0.6934455633163452,0.630238439142704,0.7517460644245147,XGBoost_bootstrap_ensemble
2003-08-01,Kaburantwa,,0.7097898125648499,0.6539410352706909,0.7563236892223358,XGBoost_bootstrap_ensemble
2003-09-01,Kaburantwa,,0.7397924661636353,0.6824276879429817,0.8362654447555541,XGBoost_bootstrap_ensemble
2003-10-01,Kaburantwa,,0.7573814392089844,0.6428554996848106,0.8651759937405586,XGBoost_bootstrap_ensemble
2003-11-01,Kaburantwa,,0.8343607187271118,0.7311889663338661,0.9483907282352447,XGBoost_bootstrap_ensemble
2003-12-01,Kaburantwa,,0.8507246971130371,0.7574269115924835,0.9784737363457678,XGBoost_bootstrap_ensemble
2004-01-01,Kaburantwa,,0.8602088689804077,0.768544553220272,0.9743014693260192,XGBoost_bootstrap_ensemble
2004-02-01,Kaburantwa,,0.8296124339103699,0.756800739467144,0.9238327637314796,XGBoost_bootstrap_ensemble
2004-03-01,Kaburantwa,,0.7902724742889404,0.7399229347705841,0.8401583701372146,XGBoost_bootstrap_ensemble
2004-04-01,Kaburantwa,,0.8079302906990051,0.7528652876615525,0.8584937661886215,XGBoost_bootstrap_ensemble
2004-05-01,Kaburantwa,,0.8326043486595154,0.7614443182945252,0.8882993206381797,XGBoost_bootstrap_ensemble
2004-06-01,Kaburantwa,,0.7483861446380615,0.6856637164950371,0.8104552716016769,XGBoost_bootstrap_ensemble
2004-07-01,Kaburantwa,,0.6947238445281982,0.6376310274004936,0.7488887533545494,XGBoost_bootstrap_ensemble
2004-08-01,Kaburantwa,,0.6811017394065857,0.6331160694360733,0.7363395616412163,XGBoost_bootstrap_ensemble
2004-09-01,Kaburantwa,,0.7058418393135071,0.635939222574234,0.7601605594158173,XGBoost_bootstrap_ensemble
2004-10-01,Kaburantwa,,0.716805100440979,0.6620863482356072,0.7698785975575447,XGBoost_bootstrap_ensemble
2004-11-01,Kaburantwa,,0.7361049056053162,0.6864773899316787,0.7937310367822646,XGBoost_bootstrap_ensemble
2004-12-01,Kaburantwa,,0.7996804714202881,0.7288080334663392,0.9165941908955573,XGBoost_bootstrap_ensemble
2005-01-01,Kaburantwa,,0.785251796245575,0.7464860409498215,0.8361069664359093,XGBoost_bootstrap_ensemble
2005-02-01,Kaburantwa,,0.7673954963684082,0.7159443646669388,0.8121358975768089,XGBoost_bootstrap_ensemble
2005-03-01,Kaburantwa,,0.7613378167152405,0.6956743985414505,0.8182579785585403,XGBoost_bootstrap_ensemble
2005-04-01,Kaburantwa,,0.8022959232330322,0.7441797018051147,0.8632718339562416,XGBoost_bootstrap_ensemble
2005-05-01,Kaburantwa,,0.792020857334137,0.7497397676110268,0.8350747615098953,XGBoost_bootstrap_ensemble
2005-06-01,Kaburantwa,,0.7301540970802307,0.6710865214467049,0.7832489237189293,XGBoost_bootstrap_ensemble
2005-07-01,Kaburantwa,,0.7007699012756348,0.6519170835614204,0.7586562618613243,XGBoost_bootstrap_ensemble
2005-08-01,Kaburantwa,,0.7057647705078125,0.6488122388720512,0.7455977782607078,XGBoost_bootstrap_ensemble
2005-09-01,Kaburantwa,,0.7418704032897949,0.6817713394761086,0.8048613622784615,XGBoost_bootstrap_ensemble
2005-10-01,Kaburantwa,,0.7330698370933533,0.6824337616562843,0.7805983349680901,XGBoost_bootstrap_ensemble
2005-11-01,Kaburantwa,,0.7274885773658752,0.6626157462596893,0.7760512173175812,XGBoost_bootstrap_ensemble
2005-12-01,Kaburantwa,,0.7778835296630859,0.7299239322543144,0.8614938899874686,XGBoost_bootstrap_ensemble
2006-01-01,Kaburantwa,,0.8041545152664185,0.7420849084854126,0.9151639848947524,XGBoost_bootstrap_ensemble
2006-02-01,Kaburantwa,,0.7533650994300842,0.6995160445570946,0.8232650294899939,XGBoost_bootstrap_ensemble
2006-03-01,Kaburantwa,,0.792538583278656,0.7458096578717232,0.8522976279258728,XGBoost_bootstrap_ensemble
2006-04-01,Kaburantwa,,0.7739241719245911,0.7192863911390305,0.8300810009241103,XGBoost_bootstrap_ensemble
2006-05-01,Kaburantwa,,0.8059254288673401,0.7608324691653252,0.8568593308329582,XGBoost_bootstrap_ensemble
2006-06-01,Kaburantwa,,0.7688698768615723,0.6995063558220863,0.8477133408188819,XGBoost_bootstrap_ensemble
2006-07-01,Kaburantwa,,0.6931068301200867,0.6475542157888412,0.7542037799954414,XGBoost_bootstrap_ensemble
2006-08-01,Kaburantwa,,0.6907451748847961,0.6234209567308426,0.7518265649676322,XGBoost_bootstrap_ensemble
2006-09-01,Kaburantwa,,0.6974217295646667,0.6504906833171844,0.752271082997322,XGBoost_bootstrap_ensemble
2006-10-01,Kaburantwa,,0.7153127789497375,0.6677746281027794,0.7619729876518249,XGBoost_bootstrap_ensemble
2006-11-01,Kaburantwa,,0.7253503203392029,0.6543609455227852,0.7832171246409416,XGBoost_bootstrap_ensemble
2006-12-01,Kaburantwa,,0.8194901347160339,0.7746612727642059,0.8866364523768423,XGBoost_bootstrap_ensemble
2007-01-01,Kaburantwa,,0.8373059034347534,0.7662278339266777,0.8942588567733764,XGBoost_bootstrap_ensemble
2007-02-01,Kaburantwa,,0.8005275726318359,0.7390397891402245,0.8557674542069434,XGBoost_bootstrap_ensemble
2007-03-01,Kaburantwa,,0.7753879427909851,0.7230454057455062,0.8264764249324799,XGBoost_bootstrap_ensemble
2007-04-01,Kaburantwa,,0.7620725035667419,0.7227269798517227,0.8074472337961197,XGBoost_bootstrap_ensemble
2007-05-01,Kaburantwa,,0.7354686856269836,0.6757284477353096,0.7877385899424553,XGBoost_bootstrap_ensemble
2007-06-01,Kaburantwa,,0.7169197797775269,0.6593854874372482,0.7748814523220062,XGBoost_bootstrap_ensemble
2007-07-01,Kaburantwa,,0.7077017426490784,0.6468805357813835,0.7677813649177552,XGBoost_bootstrap_ensemble
2007-08-01,Kaburantwa,,0.7078895568847656,0.6562412902712822,0.7590417489409447,XGBoost_bootstrap_ensemble
2007-09-01,Kaburantwa,,0.7090762257575989,0.6617568954825401,0.7489922910928726,XGBoost_bootstrap_ensemble
2007-10-01,Kaburantwa,,0.7142566442489624,0.6658599659800529,0.7547510176897049,XGBoost_bootstrap_ensemble
2007-11-01,Kaburantwa,,0.7514255046844482,0.6968343451619148,0.8333952248096465,XGBoost_bootstrap_ensemble
2007-12-01,Kaburantwa,,0.7619110345840454,0.7126023665070533,0.8099675431847572,XGBoost_bootstrap_ensemble
2008-01-01,Kaburantwa,,0.7604568004608154,0.7184689447283745,0.8088336676359176,XGBoost_bootstrap_ensemble
2008-02-01,Kaburantwa,,0.7899028658866882,0.7367094948887825,0.8392671495676041,XGBoost_bootstrap_ensemble
2008-03-01,Kaburantwa,,0.7975950837135315,0.739917129278183,0.8600548744201659,XGBoost_bootstrap_ensemble
2008-04-01,Kaburantwa,,0.7729454040527344,0.728155180811882,0.8140504971146584,XGBoost_bootstrap_ensemble
2008-05-01,Kaburantwa,,0.7418673038482666,0.6927622139453888,0.7884382843971252,XGBoost_bootstrap_ensemble
2008-06-01,Kaburantwa,,0.7278276085853577,0.6856321096420288,0.771966390311718,XGBoost_bootstrap_ensemble
2008-07-01,Kaburantwa,,0.7173957824707031,0.6632799178361892,0.7646051660180092,XGBoost_bootstrap_ensemble
2008-08-01,Kaburantwa,,0.6919854879379272,0.6355191826820373,0.7436593577265739,XGBoost_bootstrap_ensemble
2008-09-01,Kaburantwa,,0.6860595941543579,0.6225155562162399,0.7412020027637481,XGBoost_bootstrap_ensemble
2008-10-01,Kaburantwa,,0.7880475521087646,0.6943410992622375,0.8933639243245122,XGBoost_bootstrap_ensemble
2008-11-01,Kaburantwa,0.7689473684210526,0.7689473684210526,0.7689473684210526,0.7689473684210526,observed
2008-12-01,Kaburantwa,0.7212903225806453,0.7212903225806453,0.7212903225806453,0.7212903225806453,observed
2009-01-01,Kaburantwa,0.736451612903226,0.736451612903226,0.736451612903226,0.736451612903226,observed
2009-02-01,Kaburantwa,0.7932142857142856,0.7932142857142856,0.7932142857142856,0.7932142857142856,observed
2009-03-01,Kaburantwa,0.910967741935484,0.910967741935484,0.910967741935484,0.910967741935484,observed
2009-04-01,Kaburantwa,0.91,0.91,0.91,0.91,observed
2009-05-01,Kaburantwa,0.9119354838709676,0.9119354838709676,0.9119354838709676,0.9119354838709676,observed
2009-06-01,Kaburantwa,0.8023333333333333,0.8023333333333333,0.8023333333333333,0.8023333333333333,observed
2009-07-01,Kaburantwa,0.6500000000000002,0.6500000000000002,0.6500000000000002,0.6500000000000002,observed
2009-08-01,Kaburantwa,0.5416129032258065,0.5416129032258065,0.5416129032258065,0.5416129032258065,observed
2009-09-01,Kaburantwa,0.4693333333333335,0.4693333333333335,0.4693333333333335,0.4693333333333335,observed
2009-10-01,Kaburantwa,0.4661290322580644,0.4661290322580644,0.4661290322580644,0.4661290322580644,observed
2009-11-01,Kaburantwa,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,observed
2009-12-01,Kaburantwa,0.7809677419354839,0.7809677419354839,0.7809677419354839,0.7809677419354839,observed
2010-01-01,Kaburantwa,0.8170967741935482,0.8170967741935482,0.8170967741935482,0.8170967741935482,observed
2010-02-01,Kaburantwa,0.8053571428571429,0.8053571428571429,0.8053571428571429,0.8053571428571429,observed
2010-03-01,Kaburantwa,0.9770967741935483,0.9770967741935483,0.9770967741935483,0.9770967741935483,observed
2010-04-01,Kaburantwa,1.0016666666666665,1.0016666666666665,1.0016666666666665,1.0016666666666665,observed
2010-05-01,Kaburantwa,1.0061290322580645,1.0061290322580645,1.0061290322580645,1.0061290322580645,observed
2010-06-01,Kaburantwa,0.938,0.938,0.938,0.938,observed
2010-07-01,Kaburantwa,0.678709677419355,0.678709677419355,0.678709677419355,0.678709677419355,observed
2010-08-01,Kaburantwa,0.5719354838709678,0.5719354838709678,0.5719354838709678,0.5719354838709678,observed
2010-09-01,Kaburantwa,0.5283333333333332,0.5283333333333332,0.5283333333333332,0.5283333333333332,observed
2010-10-01,Kaburantwa,0.5080645161290324,0.5080645161290324,0.5080645161290324,0.5080645161290324,observed
2010-11-01,Kaburantwa,0.6440000000000001,0.6440000000000001,0.6440000000000001,0.6440000000000001,observed
2010-12-01,Kaburantwa,0.5480645161290323,0.5480645161290323,0.5480645161290323,0.5480645161290323,observed
2011-01-01,Kaburantwa,0.5151612903225806,0.5151612903225806,0.5151612903225806,0.5151612903225806,observed
2011-02-01,Kaburantwa,0.5028571428571429,0.5028571428571429,0.5028571428571429,0.5028571428571429,observed
2011-03-01,Kaburantwa,0.6135483870967743,0.6135483870967743,0.6135483870967743,0.6135483870967743,observed
2011-04-01,Kaburantwa,0.6536666666666667,0.6536666666666667,0.6536666666666667,0.6536666666666667,observed
2011-05-01,Kaburantwa,0.552258064516129,0.552258064516129,0.552258064516129,0.552258064516129,observed
2011-06-01,Kaburantwa,0.5246666666666667,0.5246666666666667,0.5246666666666667,0.5246666666666667,observed
2011-07-01,Kaburantwa,0.4596774193548387,0.4596774193548387,0.4596774193548387,0.4596774193548387,observed
2011-08-01,Kaburantwa,0.3864516129032259,0.3864516129032259,0.3864516129032259,0.3864516129032259,observed
2011-09-01,Kaburantwa,0.4183333333333334,0.4183333333333334,0.4183333333333334,0.4183333333333334,observed
2011-10-01,Kaburantwa,0.5212903225806452,0.5212903225806452,0.5212903225806452,0.5212903225806452,observed
2011-11-01,Kaburantwa,0.704,0.704,0.704,0.704,observed
2011-12-01,Kaburantwa,0.7225806451612905,0.7225806451612905,0.7225806451612905,0.7225806451612905,observed
2012-01-01,Kaburantwa,,0.8302361965179443,0.7377113357186318,0.925892499089241,XGBoost_bootstrap_ensemble
2012-02-01,Kaburantwa,,0.7689264416694641,0.7064467743039131,0.8435658246278763,XGBoost_bootstrap_ensemble
2012-03-01,Kaburantwa,,0.7661163806915283,0.7087645992636681,0.8244486361742019,XGBoost_bootstrap_ensemble
2012-04-01,Kaburantwa,,0.7894595861434937,0.7230173215270043,0.858367796242237,XGBoost_bootstrap_ensemble
2012-05-01,Kaburantwa,,0.7854232788085938,0.7000329479575157,0.869448135793209,XGBoost_bootstrap_ensemble
2012-06-01,Kaburantwa,,0.6862210035324097,0.6148715615272522,0.7316616088151932,XGBoost_bootstrap_ensemble
2012-07-01,Kaburantwa,,0.6591330766677856,0.5987743243575097,0.703615003824234,XGBoost_bootstrap_ensemble
2012-08-01,Kaburantwa,0.7126923076923076,0.7126923076923076,0.7126923076923076,0.7126923076923076,observed
2012-09-01,Kaburantwa,0.7093333333333335,0.7093333333333335,0.7093333333333335,0.7093333333333335,observed
2012-10-01,Kaburantwa,0.7032258064516127,0.7032258064516127,0.7032258064516127,0.7032258064516127,observed
2012-11-01,Kaburantwa,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,observed
2012-12-01,Kaburantwa,0.7880645161290323,0.7880645161290323,0.7880645161290323,0.7880645161290323,observed
2013-01-01,Kaburantwa,0.8690322580645159,0.8690322580645159,0.8690322580645159,0.8690322580645159,observed
2013-02-01,Kaburantwa,0.8267857142857142,0.8267857142857142,0.8267857142857142,0.8267857142857142,observed
2013-03-01,Kaburantwa,0.9561290322580646,0.9561290322580646,0.9561290322580646,0.9561290322580646,observed
2013-04-01,Kaburantwa,1.1626666666666663,1.1626666666666663,1.1626666666666663,1.1626666666666663,observed
2013-05-01,Kaburantwa,1.1529032258064515,1.1529032258064515,1.1529032258064515,1.1529032258064515,observed
2013-06-01,Kaburantwa,1.0516666666666667,1.0516666666666667,1.0516666666666667,1.0516666666666667,observed
2013-07-01,Kaburantwa,0.9964516129032256,0.9964516129032256,0.9964516129032256,0.9964516129032256,observed
2013-08-01,Kaburantwa,0.902258064516129,0.902258064516129,0.902258064516129,0.902258064516129,observed
2013-09-01,Kaburantwa,0.8650000000000001,0.8650000000000001,0.8650000000000001,0.8650000000000001,observed
2013-10-01,Kaburantwa,0.758064516129032,0.758064516129032,0.758064516129032,0.758064516129032,observed
2013-11-01,Kaburantwa,0.7446666666666668,0.7446666666666668,0.7446666666666668,0.7446666666666668,observed
2013-12-01,Kaburantwa,0.8170967741935483,0.8170967741935483,0.8170967741935483,0.8170967741935483,observed
2014-01-01,Kaburantwa,1.0767741935483874,1.0767741935483874,1.0767741935483874,1.0767741935483874,observed
2014-02-01,Kaburantwa,1.1114285714285714,1.1114285714285714,1.1114285714285714,1.1114285714285714,observed
2014-03-01,Kaburantwa,1.1654838709677418,1.1654838709677418,1.1654838709677418,1.1654838709677418,observed
2014-04-01,Kaburantwa,1.1683333333333334,1.1683333333333334,1.1683333333333334,1.1683333333333334,observed
2014-05-01,Kaburantwa,1.0683870967741935,1.0683870967741935,1.0683870967741935,1.0683870967741935,observed
2014-06-01,Kaburantwa,0.9893333333333332,0.9893333333333332,0.9893333333333332,0.9893333333333332,observed
2014-07-01,Kaburantwa,0.9870967741935484,0.9870967741935484,0.9870967741935484,0.9870967741935484,observed
2014-08-01,Kaburantwa,0.9980645161290328,0.9980645161290328,0.9980645161290328,0.9980645161290328,observed
2014-09-01,Kaburantwa,1.0133333333333334,1.0133333333333334,1.0133333333333334,1.0133333333333334,observed
2014-10-01,Kaburantwa,1.0135483870967743,1.0135483870967743,1.0135483870967743,1.0135483870967743,observed
2014-11-01,Kaburantwa,1.096666666666667,1.096666666666667,1.096666666666667,1.096666666666667,observed
2014-12-01,Kaburantwa,1.2796774193548386,1.2796774193548386,1.2796774193548386,1.2796774193548386,observed
2015-01-01,Kaburantwa,1.2164516129032257,1.2164516129032257,1.2164516129032257,1.2164516129032257,observed
2015-02-01,Kaburantwa,1.2771428571428574,1.2771428571428574,1.2771428571428574,1.2771428571428574,observed
2015-03-01,Kaburantwa,1.357096774193548,1.357096774193548,1.357096774193548,1.357096774193548,observed
2015-04-01,Kaburantwa,1.458333333333333,1.458333333333333,1.458333333333333,1.458333333333333,observed
2015-05-01,Kaburantwa,1.5829032258064517,1.5829032258064517,1.5829032258064517,1.5829032258064517,observed
2015-06-01,Kaburantwa,1.585666666666667,1.585666666666667,1.585666666666667,1.585666666666667,observed
2015-07-01,Kaburantwa,1.4832258064516124,1.4832258064516124,1.4832258064516124,1.4832258064516124,observed
2015-08-01,Kaburantwa,1.2858064516129035,1.2858064516129035,1.2858064516129035,1.2858064516129035,observed
2015-09-01,Kaburantwa,1.1000000000000003,1.1000000000000003,1.1000000000000003,1.1000000000000003,observed
2015-10-01,Kaburantwa,1.2309677419354836,1.2309677419354836,1.2309677419354836,1.2309677419354836,observed
2015-11-01,Kaburantwa,1.4476666666666669,1.4476666666666669,1.4476666666666669,1.4476666666666669,observed
2015-12-01,Kaburantwa,1.4867741935483874,1.4867741935483874,1.4867741935483874,1.4867741935483874,observed
2016-01-01,Kaburantwa,1.5941935483870966,1.5941935483870966,1.5941935483870966,1.5941935483870966,observed
2016-02-01,Kaburantwa,1.7720689655172412,1.7720689655172412,1.7720689655172412,1.7720689655172412,observed
2016-03-01,Kaburantwa,1.844516129032258,1.844516129032258,1.844516129032258,1.844516129032258,observed
2016-04-01,Kaburantwa,1.9566666666666668,1.9566666666666668,1.9566666666666668,1.9566666666666668,observed
2016-05-01,Kaburantwa,2.044516129032258,2.044516129032258,2.044516129032258,2.044516129032258,observed
2016-06-01,Kaburantwa,1.9543333333333333,1.9543333333333333,1.9543333333333333,1.9543333333333333,observed
2016-07-01,Kaburantwa,1.6377419354838716,1.6377419354838716,1.6377419354838716,1.6377419354838716,observed
2016-08-01,Kaburantwa,1.4622580645161292,1.4622580645161292,1.4622580645161292,1.4622580645161292,observed
2016-09-01,Kaburantwa,1.583,1.583,1.583,1.583,observed
2016-10-01,Kaburantwa,1.565806451612903,1.565806451612903,1.565806451612903,1.565806451612903,observed
2016-11-01,Kaburantwa,1.505,1.505,1.505,1.505,observed
2016-12-01,Kaburantwa,1.4796774193548383,1.4796774193548383,1.4796774193548383,1.4796774193548383,observed
2017-01-01,Kaburantwa,1.5048387096774196,1.5048387096774196,1.5048387096774196,1.5048387096774196,observed
2017-02-01,Kaburantwa,1.648928571428571,1.648928571428571,1.648928571428571,1.648928571428571,observed
2017-03-01,Kaburantwa,1.7438709677419355,1.7438709677419355,1.7438709677419355,1.7438709677419355,observed
2017-04-01,Kaburantwa,1.852,1.852,1.852,1.852,observed
2017-05-01,Kaburantwa,1.8429032258064515,1.8429032258064515,1.8429032258064515,1.8429032258064515,observed
2017-06-01,Kaburantwa,1.643,1.643,1.643,1.643,observed
2017-07-01,Kaburantwa,1.4606451612903228,1.4606451612903228,1.4606451612903228,1.4606451612903228,observed
2017-08-01,Kaburantwa,1.324193548387097,1.324193548387097,1.324193548387097,1.324193548387097,observed
2017-09-01,Kaburantwa,1.3286666666666669,1.3286666666666669,1.3286666666666669,1.3286666666666669,observed
2017-10-01,Kaburantwa,1.3593548387096772,1.3593548387096772,1.3593548387096772,1.3593548387096772,observed
2017-11-01,Kaburantwa,1.3986666666666667,1.3986666666666667,1.3986666666666667,1.3986666666666667,observed
2017-12-01,Kaburantwa,1.834516129032258,1.834516129032258,1.834516129032258,1.834516129032258,observed
2018-01-01,Kaburantwa,1.900322580645161,1.900322580645161,1.900322580645161,1.900322580645161,observed
2018-02-01,Kaburantwa,2.0842857142857136,2.0842857142857136,2.0842857142857136,2.0842857142857136,observed
2018-03-01,Kaburantwa,2.134193548387097,2.134193548387097,2.134193548387097,2.134193548387097,observed
2018-04-01,Kaburantwa,2.383666666666666,2.383666666666666,2.383666666666666,2.383666666666666,observed
2018-05-01,Kaburantwa,2.442903225806452,2.442903225806452,2.442903225806452,2.442903225806452,observed
2018-06-01,Kaburantwa,2.147333333333333,2.147333333333333,2.147333333333333,2.147333333333333,observed
2018-07-01,Kaburantwa,2.2458064516129035,2.2458064516129035,2.2458064516129035,2.2458064516129035,observed
2018-08-01,Kaburantwa,2.0690322580645155,2.0690322580645155,2.0690322580645155,2.0690322580645155,observed
2018-09-01,Kaburantwa,1.842666666666667,1.842666666666667,1.842666666666667,1.842666666666667,observed
2018-10-01,Kaburantwa,2.1551612903225803,2.1551612903225803,2.1551612903225803,2.1551612903225803,observed
2018-11-01,Kaburantwa,2.181,2.181,2.181,2.181,observed
2018-12-01,Kaburantwa,2.2396774193548388,2.2396774193548388,2.2396774193548388,2.2396774193548388,observed
2019-01-01,Kaburantwa,2.313870967741936,2.313870967741936,2.313870967741936,2.313870967741936,observed
2019-02-01,Kaburantwa,2.3442857142857143,2.3442857142857143,2.3442857142857143,2.3442857142857143,observed
2019-03-01,Kaburantwa,2.412903225806452,2.412903225806452,2.412903225806452,2.412903225806452,observed
2019-04-01,Kaburantwa,2.629666666666666,2.629666666666666,2.629666666666666,2.629666666666666,observed
2019-05-01,Kaburantwa,2.4732258064516133,2.4732258064516133,2.4732258064516133,2.4732258064516133,observed
2019-06-01,Kaburantwa,2.300666666666667,2.300666666666667,2.300666666666667,2.300666666666667,observed
2019-07-01,Kaburantwa,2.1183870967741933,2.1183870967741933,2.1183870967741933,2.1183870967741933,observed
2019-08-01,Kaburantwa,1.9751612903225808,1.9751612903225808,1.9751612903225808,1.9751612903225808,observed
2019-09-01,Kaburantwa,1.977,1.977,1.977,1.977,observed
2019-10-01,Kaburantwa,1.971290322580645,1.971290322580645,1.971290322580645,1.971290322580645,observed
2019-11-01,Kaburantwa,2.1326666666666667,2.1326666666666667,2.1326666666666667,2.1326666666666667,observed
2019-12-01,Kaburantwa,2.31774193548387,2.31774193548387,2.31774193548387,2.31774193548387,observed
2020-01-01,Kaburantwa,2.2367741935483867,2.2367741935483867,2.2367741935483867,2.2367741935483867,observed
2020-02-01,Kaburantwa,2.332758620689656,2.332758620689656,2.332758620689656,2.332758620689656,observed
2020-03-01,Kaburantwa,2.2887096774193547,2.2887096774193547,2.2887096774193547,2.2887096774193547,observed
2020-04-01,Kaburantwa,2.848,2.848,2.848,2.848,observed
2020-05-01,Kaburantwa,2.883870967741936,2.883870967741936,2.883870967741936,2.883870967741936,observed
2020-06-01,Kaburantwa,2.5840000000000005,2.5840000000000005,2.5840000000000005,2.5840000000000005,observed
2020-07-01,Kaburantwa,2.2841935483870968,2.2841935483870968,2.2841935483870968,2.2841935483870968,observed
2020-08-01,Kaburantwa,2.099032258064516,2.099032258064516,2.099032258064516,2.099032258064516,observed
2020-09-01,Kaburantwa,1.705333333333333,1.705333333333333,1.705333333333333,1.705333333333333,observed
2020-10-01,Kaburantwa,1.7735483870967743,1.7735483870967743,1.7735483870967743,1.7735483870967743,observed
2020-11-01,Kaburantwa,1.959666666666667,1.959666666666667,1.959666666666667,1.959666666666667,observed
2020-12-01,Kaburantwa,2.1367741935483875,2.1367741935483875,2.1367741935483875,2.1367741935483875,observed
