date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2005-12-01,Rusizi,,1.8019617795944214,1.7111975967884063,1.886498287320137,XGBoost_bootstrap_ensemble
2006-01-01,Rusizi,,1.8146882057189941,1.7388330161571504,1.8838679790496826,XGBoost_bootstrap_ensemble
2006-02-01,Rusizi,,1.8572442531585693,1.7767321169376373,1.9233456820249557,XGBoost_bootstrap_ensemble
2006-03-01,Rusizi,,1.8427221775054932,1.7758804440498352,1.911208689212799,XGBoost_bootstrap_ensemble
2006-04-01,Rusizi,,1.8599411249160767,1.7935931235551834,1.92703475356102,XGBoost_bootstrap_ensemble
2006-05-01,Rusizi,,1.8518863916397095,1.7711693108081819,1.9275749683380123,XGBoost_bootstrap_ensemble
2006-06-01,Rusizi,,1.7321265935897827,1.61205492913723,1.826727321743965,XGBoost_bootstrap_ensemble
2006-07-01,Rusizi,,1.6812281608581543,1.5892567962408066,1.787446531653404,XGBoost_bootstrap_ensemble
2006-08-01,Rusizi,,1.6703535318374634,1.5425043106079102,1.8148295730352402,XGBoost_bootstrap_ensemble
2006-09-01,Rusizi,,1.6650748252868652,1.5389530062675476,1.8246256709098814,XGBoost_bootstrap_ensemble
2006-10-01,Rusizi,,1.6826673746109009,1.5658710300922394,1.8230240911245346,XGBoost_bootstrap_ensemble
2006-11-01,Rusizi,,1.9921118021011353,1.8283909618854524,2.2712167859077446,XGBoost_bootstrap_ensemble
2006-12-01,Rusizi,,2.037490129470825,1.835843300819397,2.3271520674228667,XGBoost_bootstrap_ensemble
2007-01-01,Rusizi,,1.902795433998108,1.8283593356609344,1.983679214119911,XGBoost_bootstrap_ensemble
2007-02-01,Rusizi,,1.8489940166473389,1.7582476824522018,1.9411145895719528,XGBoost_bootstrap_ensemble
2007-03-01,Rusizi,,1.8412150144577026,1.7474274903535842,1.9649843603372574,XGBoost_bootstrap_ensemble
2007-04-01,Rusizi,,1.872018575668335,1.7867762237787246,1.9770121902227402,XGBoost_bootstrap_ensemble
2007-05-01,Rusizi,,1.778236985206604,1.6755607753992081,1.9143469333648682,XGBoost_bootstrap_ensemble
2007-06-01,Rusizi,,1.7590504884719849,1.6801431238651277,1.8618636965751647,XGBoost_bootstrap_ensemble
2007-07-01,Rusizi,,1.732162356376648,1.6480633169412613,1.8066454857587815,XGBoost_bootstrap_ensemble
2007-08-01,Rusizi,,1.7374086380004883,1.6594543695449828,1.8059700042009355,XGBoost_bootstrap_ensemble
2007-09-01,Rusizi,,1.6995985507965088,1.5839544028043746,1.8242795288562774,XGBoost_bootstrap_ensemble
2007-10-01,Rusizi,,1.7982585430145264,1.7102935045957566,1.8779299467802046,XGBoost_bootstrap_ensemble
2007-11-01,Rusizi,,1.8338154554367065,1.757474821805954,1.934642642736435,XGBoost_bootstrap_ensemble
2007-12-01,Rusizi,,1.849952220916748,1.786529105901718,1.9253365159034728,XGBoost_bootstrap_ensemble
2008-01-01,Rusizi,,1.8705137968063354,1.8051112771034241,1.9556368857622146,XGBoost_bootstrap_ensemble
2008-02-01,Rusizi,,1.880531907081604,1.80723035633564,1.982921266555786,XGBoost_bootstrap_ensemble
2008-03-01,Rusizi,,1.8463166952133179,1.7731971144676208,1.9372636318206784,XGBoost_bootstrap_ensemble
2008-04-01,Rusizi,,1.8294531106948853,1.7483246624469757,1.9269490778446197,XGBoost_bootstrap_ensemble
2008-05-01,Rusizi,,1.7317863702774048,1.6408839374780655,1.8517036110162735,XGBoost_bootstrap_ensemble
2008-06-01,Rusizi,,1.8033567667007446,1.7254129827022553,1.8764963030815123,XGBoost_bootstrap_ensemble
2008-07-01,Rusizi,,1.7803515195846558,1.7029100507497787,1.864990907907486,XGBoost_bootstrap_ensemble
2008-08-01,Rusizi,,1.6670022010803223,1.568511438369751,1.7714820116758343,XGBoost_bootstrap_ensemble
2008-09-01,Rusizi,,1.6703413724899292,1.5521723598241806,1.8307046562433242,XGBoost_bootstrap_ensemble
2008-10-01,Rusizi,,1.7843544483184814,1.7140423476696014,1.8565190166234968,XGBoost_bootstrap_ensemble
2008-11-01,Rusizi,,1.7574502229690552,1.6644922643899918,1.84150310754776,XGBoost_bootstrap_ensemble
2008-12-01,Rusizi,1.79,1.79,1.79,1.79,observed
2009-01-01,Rusizi,1.85,1.85,1.85,1.85,observed
2009-02-01,Rusizi,1.97,1.97,1.97,1.97,observed
2009-03-01,Rusizi,1.9,1.9,1.9,1.9,observed
2009-04-01,Rusizi,2.05,2.05,2.05,2.05,observed
2009-05-01,Rusizi,2.06,2.06,2.06,2.06,observed
2009-06-01,Rusizi,1.82,1.82,1.82,1.82,observed
2009-07-01,Rusizi,1.64,1.64,1.64,1.64,observed
2009-08-01,Rusizi,1.46,1.46,1.46,1.46,observed
2009-09-01,Rusizi,1.44,1.44,1.44,1.44,observed
2009-10-01,Rusizi,1.38,1.38,1.38,1.38,observed
2009-11-01,Rusizi,1.79,1.79,1.79,1.79,observed
2009-12-01,Rusizi,1.82,1.82,1.82,1.82,observed
2010-01-01,Rusizi,2.04,2.04,2.04,2.04,observed
2010-02-01,Rusizi,2.05,2.05,2.05,2.05,observed
2010-03-01,Rusizi,2.22,2.22,2.22,2.22,observed
2010-04-01,Rusizi,2.32,2.32,2.32,2.32,observed
2010-05-01,Rusizi,2.33,2.33,2.33,2.33,observed
2010-06-01,Rusizi,2.06,2.06,2.06,2.06,observed
2010-07-01,Rusizi,1.93,1.93,1.93,1.93,observed
2010-08-01,Rusizi,1.85,1.85,1.85,1.85,observed
2010-09-01,Rusizi,1.91,1.91,1.91,1.91,observed
2010-10-01,Rusizi,1.84,1.84,1.84,1.84,observed
2010-11-01,Rusizi,1.86,1.86,1.86,1.86,observed
2010-12-01,Rusizi,1.92,1.92,1.92,1.92,observed
2011-01-01,Rusizi,2.01,2.01,2.01,2.01,observed
2011-02-01,Rusizi,1.99,1.99,1.99,1.99,observed
2011-03-01,Rusizi,2.08,2.08,2.08,2.08,observed
2011-04-01,Rusizi,2.19,2.19,2.19,2.19,observed
2011-05-01,Rusizi,2.08,2.08,2.08,2.08,observed
2011-06-01,Rusizi,1.97,1.97,1.97,1.97,observed
2011-07-01,Rusizi,1.93,1.93,1.93,1.93,observed
2011-08-01,Rusizi,1.77,1.77,1.77,1.77,observed
2011-09-01,Rusizi,1.81,1.81,1.81,1.81,observed
2011-10-01,Rusizi,1.94,1.94,1.94,1.94,observed
2011-11-01,Rusizi,2.07,2.07,2.07,2.07,observed
2011-12-01,Rusizi,2.84,2.84,2.84,2.84,observed
2012-01-01,Rusizi,2.01,2.01,2.01,2.01,observed
2012-02-01,Rusizi,1.99,1.99,1.99,1.99,observed
2012-03-01,Rusizi,2.02,2.02,2.02,2.02,observed
2012-04-01,Rusizi,2.25,2.25,2.25,2.25,observed
2012-05-01,Rusizi,2.41,2.41,2.41,2.41,observed
2012-06-01,Rusizi,2.22,2.22,2.22,2.22,observed
2012-07-01,Rusizi,1.99,1.99,1.99,1.99,observed
2012-08-01,Rusizi,1.93,1.93,1.93,1.93,observed
2012-09-01,Rusizi,2.0,2.0,2.0,2.0,observed
2012-10-01,Rusizi,1.96,1.96,1.96,1.96,observed
2012-11-01,Rusizi,2.01,2.01,2.01,2.01,observed
2012-12-01,Rusizi,2.23,2.23,2.23,2.23,observed
2013-01-01,Rusizi,2.28,2.28,2.28,2.28,observed
2013-02-01,Rusizi,2.25,2.25,2.25,2.25,observed
2013-03-01,Rusizi,2.42,2.42,2.42,2.42,observed
2013-04-01,Rusizi,2.67,2.67,2.67,2.67,observed
2013-05-01,Rusizi,2.48,2.48,2.48,2.48,observed
2013-06-01,Rusizi,2.29,2.29,2.29,2.29,observed
2013-07-01,Rusizi,2.13,2.13,2.13,2.13,observed
2013-08-01,Rusizi,2.02,2.02,2.02,2.02,observed
2013-09-01,Rusizi,2.13,2.13,2.13,2.13,observed
2013-10-01,Rusizi,2.21,2.21,2.21,2.21,observed
2013-11-01,Rusizi,2.23,2.23,2.23,2.23,observed
2013-12-01,Rusizi,2.28,2.28,2.28,2.28,observed
2014-01-01,Rusizi,2.53,2.53,2.53,2.53,observed
2014-02-01,Rusizi,2.45,2.45,2.45,2.45,observed
2014-03-01,Rusizi,2.43,2.43,2.43,2.43,observed
2014-04-01,Rusizi,2.55,2.55,2.55,2.55,observed
2014-05-01,Rusizi,2.34,2.34,2.34,2.34,observed
2014-06-01,Rusizi,2.16,2.16,2.16,2.16,observed
2014-07-01,Rusizi,2.09,2.09,2.09,2.09,observed
2014-08-01,Rusizi,2.0,2.0,2.0,2.0,observed
2014-09-01,Rusizi,2.16,2.16,2.16,2.16,observed
2014-10-01,Rusizi,2.38,2.38,2.38,2.38,observed
2014-11-01,Rusizi,2.18,2.18,2.18,2.18,observed
2014-12-01,Rusizi,2.38,2.38,2.38,2.38,observed
2015-01-01,Rusizi,2.44,2.44,2.44,2.44,observed
2015-02-01,Rusizi,2.26,2.26,2.26,2.26,observed
2015-03-01,Rusizi,2.41,2.41,2.41,2.41,observed
2015-04-01,Rusizi,2.68,2.68,2.68,2.68,observed
2015-05-01,Rusizi,2.58,2.58,2.58,2.58,observed
2015-06-01,Rusizi,2.44,2.44,2.44,2.44,observed
2015-07-01,Rusizi,2.34,2.34,2.34,2.34,observed
2015-08-01,Rusizi,2.2,2.2,2.2,2.2,observed
2015-09-01,Rusizi,2.19,2.19,2.19,2.19,observed
2015-10-01,Rusizi,2.26,2.26,2.26,2.26,observed
2015-11-01,Rusizi,2.42,2.42,2.42,2.42,observed
2015-12-01,Rusizi,2.58,2.58,2.58,2.58,observed
2016-01-01,Rusizi,2.7,2.7,2.7,2.7,observed
2016-02-01,Rusizi,2.69,2.69,2.69,2.69,observed
2016-03-01,Rusizi,2.58,2.58,2.58,2.58,observed
2016-04-01,Rusizi,2.82,2.82,2.82,2.82,observed
2016-05-01,Rusizi,3.02,3.02,3.02,3.02,observed
2016-06-01,Rusizi,2.66,2.66,2.66,2.66,observed
2016-07-01,Rusizi,2.44,2.44,2.44,2.44,observed
2016-08-01,Rusizi,2.38,2.38,2.38,2.38,observed
2016-09-01,Rusizi,2.37,2.37,2.37,2.37,observed
2016-10-01,Rusizi,2.39,2.39,2.39,2.39,observed
2016-11-01,Rusizi,2.39,2.39,2.39,2.39,observed
2016-12-01,Rusizi,2.36,2.36,2.36,2.36,observed
2017-01-01,Rusizi,2.34,2.34,2.34,2.34,observed
2017-02-01,Rusizi,2.55,2.55,2.55,2.55,observed
2017-03-01,Rusizi,2.55,2.55,2.55,2.55,observed
2017-04-01,Rusizi,2.47,2.47,2.47,2.47,observed
2017-05-01,Rusizi,2.37,2.37,2.37,2.37,observed
2017-06-01,Rusizi,2.09,2.09,2.09,2.09,observed
2017-07-01,Rusizi,2.06,2.06,2.06,2.06,observed
2017-08-01,Rusizi,2.03,2.03,2.03,2.03,observed
2017-09-01,Rusizi,2.07,2.07,2.07,2.07,observed
2017-10-01,Rusizi,2.1,2.1,2.1,2.1,observed
2017-11-01,Rusizi,2.3,2.3,2.3,2.3,observed
2017-12-01,Rusizi,2.37,2.37,2.37,2.37,observed
2018-01-01,Rusizi,2.5,2.5,2.5,2.5,observed
2018-02-01,Rusizi,2.52,2.52,2.52,2.52,observed
2018-03-01,Rusizi,2.74,2.74,2.74,2.74,observed
2018-04-01,Rusizi,3.82,3.82,3.82,3.82,observed
2018-05-01,Rusizi,3.78,3.78,3.78,3.78,observed
2018-06-01,Rusizi,3.61,3.61,3.61,3.61,observed
2018-07-01,Rusizi,3.55,3.55,3.55,3.55,observed
2018-08-01,Rusizi,2.93,2.93,2.93,2.93,observed
2018-09-01,Rusizi,2.54,2.54,2.54,2.54,observed
2018-10-01,Rusizi,2.67,2.67,2.67,2.67,observed
2018-11-01,Rusizi,2.93,2.93,2.93,2.93,observed
2018-12-01,Rusizi,2.85,2.85,2.85,2.85,observed
2019-01-01,Rusizi,2.72,2.72,2.72,2.72,observed
2019-02-01,Rusizi,2.72,2.72,2.72,2.72,observed
2019-03-01,Rusizi,2.76,2.76,2.76,2.76,observed
2019-04-01,Rusizi,2.78,2.78,2.78,2.78,observed
2019-05-01,Rusizi,2.84,2.84,2.84,2.84,observed
2019-06-01,Rusizi,2.67,2.67,2.67,2.67,observed
2019-07-01,Rusizi,2.63,2.63,2.63,2.63,observed
2019-08-01,Rusizi,2.61,2.61,2.61,2.61,observed
2019-09-01,Rusizi,2.55,2.55,2.55,2.55,observed
2019-10-01,Rusizi,2.87,2.87,2.87,2.87,observed
2019-11-01,Rusizi,3.02,3.02,3.02,3.02,observed
2019-12-01,Rusizi,3.39,3.39,3.39,3.39,observed
2020-01-01,Rusizi,3.77,3.77,3.77,3.77,observed
2020-02-01,Rusizi,3.92,3.92,3.92,3.92,observed
2020-03-01,Rusizi,3.9,3.9,3.9,3.9,observed
2020-04-01,Rusizi,3.73,3.73,3.73,3.73,observed
2020-05-01,Rusizi,3.72,3.72,3.72,3.72,observed
2020-06-01,Rusizi,3.53,3.53,3.53,3.53,observed
2020-07-01,Rusizi,3.64,3.64,3.64,3.64,observed
2020-08-01,Rusizi,3.49,3.49,3.49,3.49,observed
2020-09-01,Rusizi,3.4,3.4,3.4,3.4,observed
2020-10-01,Rusizi,3.48,3.48,3.48,3.48,observed
2020-11-01,Rusizi,3.71,3.71,3.71,3.71,observed
2020-12-01,Rusizi,3.61,3.61,3.61,3.61,observed
2021-01-01,Rusizi,3.82,3.82,3.82,3.82,observed
2021-02-01,Rusizi,3.77,3.77,3.77,3.77,observed
2021-03-01,Rusizi,3.78,3.78,3.78,3.78,observed
2021-04-01,Rusizi,3.81,3.81,3.81,3.81,observed
2021-05-01,Rusizi,3.9,3.9,3.9,3.9,observed
2021-06-01,Rusizi,3.72,3.72,3.72,3.72,observed
2021-07-01,Rusizi,3.64,3.64,3.64,3.64,observed
2021-08-01,Rusizi,3.65,3.65,3.65,3.65,observed
2021-09-01,Rusizi,3.68,3.68,3.68,3.68,observed
2021-10-01,Rusizi,3.69,3.69,3.69,3.69,observed
2021-11-01,Rusizi,3.6,3.6,3.6,3.6,observed
2021-12-01,Rusizi,3.61,3.61,3.61,3.61,observed
2022-01-01,Rusizi,3.7,3.7,3.7,3.7,observed
2022-02-01,Rusizi,3.79,3.79,3.79,3.79,observed
2022-03-01,Rusizi,3.87,3.87,3.87,3.87,observed
2022-04-01,Rusizi,3.84,3.84,3.84,3.84,observed
2022-05-01,Rusizi,3.86,3.86,3.86,3.86,observed
2022-06-01,Rusizi,3.77,3.77,3.77,3.77,observed
2022-07-01,Rusizi,3.31,3.31,3.31,3.31,observed
2022-08-01,Rusizi,3.48,3.48,3.48,3.48,observed
2022-09-01,Rusizi,3.52,3.52,3.52,3.52,observed
2022-10-01,Rusizi,3.59,3.59,3.59,3.59,observed
2022-11-01,Rusizi,3.67,3.67,3.67,3.67,observed
2022-12-01,Rusizi,3.62,3.62,3.62,3.62,observed
2023-01-01,Rusizi,3.84,3.84,3.84,3.84,observed
2023-02-01,Rusizi,3.67,3.67,3.67,3.67,observed
2023-03-01,Rusizi,3.77,3.77,3.77,3.77,observed
2023-04-01,Rusizi,4.03,4.03,4.03,4.03,observed
2023-05-01,Rusizi,4.17,4.17,4.17,4.17,observed
2023-06-01,Rusizi,3.82,3.82,3.82,3.82,observed
2023-07-01,Rusizi,3.67,3.67,3.67,3.67,observed
2023-08-01,Rusizi,3.53,3.53,3.53,3.53,observed
2023-09-01,Rusizi,3.59,3.59,3.59,3.59,observed
2023-10-01,Rusizi,3.58,3.58,3.58,3.58,observed
2023-11-01,Rusizi,3.79,3.79,3.79,3.79,observed
2023-12-01,Rusizi,3.98,3.98,3.98,3.98,observed
2024-01-01,Rusizi,4.15,4.15,4.15,4.15,observed
2024-02-01,Rusizi,4.18,4.18,4.18,4.18,observed
2024-03-01,Rusizi,4.16,4.16,4.16,4.16,observed
2024-04-01,Rusizi,4.37,4.37,4.37,4.37,observed
2024-05-01,Rusizi,4.45,4.45,4.45,4.45,observed
2024-06-01,Rusizi,4.39,4.39,4.39,4.39,observed
2024-07-01,Rusizi,4.23,4.23,4.23,4.23,observed
2024-08-01,Rusizi,4.23,4.23,4.23,4.23,observed
2024-09-01,Rusizi,4.17,4.17,4.17,4.17,observed
2024-10-01,Rusizi,4.19,4.19,4.19,4.19,observed
2024-11-01,Rusizi,4.28,4.28,4.28,4.28,observed
2024-12-01,Rusizi,4.25,4.25,4.25,4.25,observed
