date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2001-05-01,Mutimbuzi,,0.9056816697120667,0.7055932283401489,1.1021925210952759,XGBoost_bootstrap_ensemble
2001-06-01,Mutimbuzi,,0.9173298478126526,0.6835705041885376,1.2967875003814697,XGBoost_bootstrap_ensemble
2001-07-01,Mutimbuzi,,0.9022010564804077,0.6995108723640442,1.2565486431121826,XGBoost_bootstrap_ensemble
2001-08-01,Mutimbuzi,,0.8331172466278076,0.6825423240661621,0.9959701895713806,XGBoost_bootstrap_ensemble
2001-09-01,Mutimbuzi,,0.8369221687316895,0.6682206392288208,1.0555816888809204,XGBoost_bootstrap_ensemble
2001-10-01,Mutimbuzi,,0.9141930937767029,0.733964204788208,1.0749859809875488,XGBoost_bootstrap_ensemble
2001-11-01,Mutimbuzi,,1.0377603769302368,0.8868371248245239,1.2823389768600464,XGBoost_bootstrap_ensemble
2001-12-01,Mutimbuzi,,1.00922429561615,0.8641356825828552,1.2071048021316528,XGBoost_bootstrap_ensemble
2002-01-01,Mutimbuzi,,1.24391508102417,0.960453987121582,1.6316535472869873,XGBoost_bootstrap_ensemble
2002-02-01,Mutimbuzi,,1.0110459327697754,0.863433837890625,1.1997195482254028,XGBoost_bootstrap_ensemble
2002-03-01,Mutimbuzi,,1.1016582250595093,0.9653101563453674,1.3057653903961182,XGBoost_bootstrap_ensemble
2002-04-01,Mutimbuzi,,1.0731556415557861,0.8943979740142822,1.3370274305343628,XGBoost_bootstrap_ensemble
2002-05-01,Mutimbuzi,,0.9452748894691467,0.7450641393661499,1.134290337562561,XGBoost_bootstrap_ensemble
2002-06-01,Mutimbuzi,,0.8173056840896606,0.6550118923187256,1.0245591402053833,XGBoost_bootstrap_ensemble
2002-07-01,Mutimbuzi,,0.7855068445205688,0.6233800053596497,0.9894987940788269,XGBoost_bootstrap_ensemble
2002-08-01,Mutimbuzi,,0.8107962012290955,0.6453229784965515,0.9840492010116577,XGBoost_bootstrap_ensemble
2002-09-01,Mutimbuzi,,0.7987864017486572,0.6310001611709595,0.9768187999725342,XGBoost_bootstrap_ensemble
2002-10-01,Mutimbuzi,,0.8588675856590271,0.7227547764778137,1.0262527465820312,XGBoost_bootstrap_ensemble
2002-11-01,Mutimbuzi,,0.9839236736297607,0.7969587445259094,1.3083138465881348,XGBoost_bootstrap_ensemble
2002-12-01,Mutimbuzi,,1.0218075513839722,0.8381153345108032,1.1957073211669922,XGBoost_bootstrap_ensemble
2003-01-01,Mutimbuzi,,1.0483975410461426,0.8543804883956909,1.3967323303222656,XGBoost_bootstrap_ensemble
2003-02-01,Mutimbuzi,,0.8985811471939087,0.7325364351272583,1.0838062763214111,XGBoost_bootstrap_ensemble
2003-03-01,Mutimbuzi,,0.960003137588501,0.8129895925521851,1.1249308586120605,XGBoost_bootstrap_ensemble
2003-04-01,Mutimbuzi,,0.934542715549469,0.7707024812698364,1.108664631843567,XGBoost_bootstrap_ensemble
2003-05-01,Mutimbuzi,,0.8943086266517639,0.7037702202796936,1.0645501613616943,XGBoost_bootstrap_ensemble
2003-06-01,Mutimbuzi,,0.7597392201423645,0.6002331972122192,0.948369562625885,XGBoost_bootstrap_ensemble
2003-07-01,Mutimbuzi,,0.7811651825904846,0.6266584396362305,0.964552640914917,XGBoost_bootstrap_ensemble
2003-08-01,Mutimbuzi,,0.7674546241760254,0.6262926459312439,0.9190801382064819,XGBoost_bootstrap_ensemble
2003-09-01,Mutimbuzi,,0.8066098093986511,0.638826847076416,0.9744269847869873,XGBoost_bootstrap_ensemble
2003-10-01,Mutimbuzi,,0.8644441962242126,0.7247909903526306,1.0008124113082886,XGBoost_bootstrap_ensemble
2003-11-01,Mutimbuzi,,0.8451629877090454,0.6718913316726685,1.0219913721084595,XGBoost_bootstrap_ensemble
2003-12-01,Mutimbuzi,,0.9157277941703796,0.7459093332290649,1.161851406097412,XGBoost_bootstrap_ensemble
2004-01-01,Mutimbuzi,,0.8686023950576782,0.7315697073936462,1.0438666343688965,XGBoost_bootstrap_ensemble
2004-02-01,Mutimbuzi,,0.8278838396072388,0.678029477596283,1.01033616065979,XGBoost_bootstrap_ensemble
2004-03-01,Mutimbuzi,,0.9835588335990906,0.8454945683479309,1.184371829032898,XGBoost_bootstrap_ensemble
2004-04-01,Mutimbuzi,,0.9503723978996277,0.8129795789718628,1.144486427307129,XGBoost_bootstrap_ensemble
2004-05-01,Mutimbuzi,,0.8637281656265259,0.6781021356582642,1.0101677179336548,XGBoost_bootstrap_ensemble
2004-06-01,Mutimbuzi,,0.7808403968811035,0.6254156827926636,0.9668939709663391,XGBoost_bootstrap_ensemble
2004-07-01,Mutimbuzi,,0.7603179216384888,0.6008421182632446,0.9417449235916138,XGBoost_bootstrap_ensemble
2004-08-01,Mutimbuzi,,0.7641666531562805,0.6244954466819763,0.9186619520187378,XGBoost_bootstrap_ensemble
2004-09-01,Mutimbuzi,,0.7912467122077942,0.6197500228881836,0.9517263770103455,XGBoost_bootstrap_ensemble
2004-10-01,Mutimbuzi,,0.8399734497070312,0.6910822987556458,1.0038530826568604,XGBoost_bootstrap_ensemble
2004-11-01,Mutimbuzi,,0.8648579120635986,0.6790677309036255,1.0914174318313599,XGBoost_bootstrap_ensemble
2004-12-01,Mutimbuzi,,1.0260334014892578,0.8137291073799133,1.2479047775268555,XGBoost_bootstrap_ensemble
2005-01-01,Mutimbuzi,,1.0535293817520142,0.8985950350761414,1.3071181774139404,XGBoost_bootstrap_ensemble
2005-02-01,Mutimbuzi,,0.9240909814834595,0.7670723795890808,1.1362718343734741,XGBoost_bootstrap_ensemble
2005-03-01,Mutimbuzi,,1.0546542406082153,0.9313024282455444,1.2589824199676514,XGBoost_bootstrap_ensemble
2005-04-01,Mutimbuzi,,1.0147249698638916,0.8496581315994263,1.1990245580673218,XGBoost_bootstrap_ensemble
2005-05-01,Mutimbuzi,,1.0184367895126343,0.8571324944496155,1.2232961654663086,XGBoost_bootstrap_ensemble
2005-06-01,Mutimbuzi,,0.873701810836792,0.7102673649787903,1.0883318185806274,XGBoost_bootstrap_ensemble
2005-07-01,Mutimbuzi,,0.8533980846405029,0.7024522423744202,1.0600712299346924,XGBoost_bootstrap_ensemble
2005-08-01,Mutimbuzi,,0.8389660716056824,0.6858034729957581,1.0096267461776733,XGBoost_bootstrap_ensemble
2005-09-01,Mutimbuzi,,0.8586316108703613,0.6392232775688171,1.0553886890411377,XGBoost_bootstrap_ensemble
2005-10-01,Mutimbuzi,,0.8618638515472412,0.7061099410057068,1.0199646949768066,XGBoost_bootstrap_ensemble
2005-11-01,Mutimbuzi,,0.9607897996902466,0.8175938725471497,1.175112009048462,XGBoost_bootstrap_ensemble
2005-12-01,Mutimbuzi,,1.0480366945266724,0.8798550963401794,1.304557204246521,XGBoost_bootstrap_ensemble
2006-01-01,Mutimbuzi,,0.9917739629745483,0.8518765568733215,1.2370927333831787,XGBoost_bootstrap_ensemble
2006-02-01,Mutimbuzi,,0.899829626083374,0.7529654502868652,1.0774556398391724,XGBoost_bootstrap_ensemble
2006-03-01,Mutimbuzi,,1.0116978883743286,0.8647094964981079,1.210325002670288,XGBoost_bootstrap_ensemble
2006-04-01,Mutimbuzi,,0.9801003932952881,0.8270055055618286,1.1850868463516235,XGBoost_bootstrap_ensemble
2006-05-01,Mutimbuzi,,1.0137524604797363,0.8455615043640137,1.2323453426361084,XGBoost_bootstrap_ensemble
2006-06-01,Mutimbuzi,,0.7884818315505981,0.6319413185119629,0.9899951815605164,XGBoost_bootstrap_ensemble
2006-07-01,Mutimbuzi,,0.7679977416992188,0.5977455973625183,0.982825756072998,XGBoost_bootstrap_ensemble
2006-08-01,Mutimbuzi,,0.7691869139671326,0.5884274244308472,0.9599347114562988,XGBoost_bootstrap_ensemble
2006-09-01,Mutimbuzi,,0.8013961315155029,0.6359844207763672,0.9712004661560059,XGBoost_bootstrap_ensemble
2006-10-01,Mutimbuzi,,0.8391481637954712,0.6766321659088135,1.0147647857666016,XGBoost_bootstrap_ensemble
2006-11-01,Mutimbuzi,,1.2122007608413696,0.9474551677703857,1.5462815761566162,XGBoost_bootstrap_ensemble
2006-12-01,Mutimbuzi,,1.1080219745635986,0.8907042145729065,1.5134551525115967,XGBoost_bootstrap_ensemble
2007-01-01,Mutimbuzi,,1.1142950057983398,0.9798688888549805,1.2882676124572754,XGBoost_bootstrap_ensemble
2007-02-01,Mutimbuzi,,1.058273196220398,0.8984326124191284,1.2599170207977295,XGBoost_bootstrap_ensemble
2007-03-01,Mutimbuzi,,1.0335444211959839,0.874091386795044,1.218784213066101,XGBoost_bootstrap_ensemble
2007-04-01,Mutimbuzi,,1.1002936363220215,0.9515364766120911,1.2796027660369873,XGBoost_bootstrap_ensemble
2007-05-01,Mutimbuzi,,0.9556161761283875,0.7814322113990784,1.177335500717163,XGBoost_bootstrap_ensemble
2007-06-01,Mutimbuzi,,0.8484129309654236,0.6767765283584595,1.0557016134262085,XGBoost_bootstrap_ensemble
2007-07-01,Mutimbuzi,,0.827433705329895,0.67093825340271,1.0250099897384644,XGBoost_bootstrap_ensemble
2007-08-01,Mutimbuzi,,0.8697784543037415,0.7006390690803528,1.0553932189941406,XGBoost_bootstrap_ensemble
2007-09-01,Mutimbuzi,,0.8472712635993958,0.7019221186637878,1.0439105033874512,XGBoost_bootstrap_ensemble
2007-10-01,Mutimbuzi,,0.9263801574707031,0.8056509494781494,1.1115891933441162,XGBoost_bootstrap_ensemble
2007-11-01,Mutimbuzi,,1.0926958322525024,0.9075771570205688,1.4271830320358276,XGBoost_bootstrap_ensemble
2007-12-01,Mutimbuzi,,1.0799399614334106,0.9081754088401794,1.2741836309432983,XGBoost_bootstrap_ensemble
2008-01-01,Mutimbuzi,,1.004752278327942,0.8685373067855835,1.227608561515808,XGBoost_bootstrap_ensemble
2008-02-01,Mutimbuzi,,1.0421526432037354,0.9226840138435364,1.2351741790771484,XGBoost_bootstrap_ensemble
2008-03-01,Mutimbuzi,,0.9589710831642151,0.793171763420105,1.2020621299743652,XGBoost_bootstrap_ensemble
2008-04-01,Mutimbuzi,,0.9790817499160767,0.8390272259712219,1.2016818523406982,XGBoost_bootstrap_ensemble
2008-05-01,Mutimbuzi,,0.8497266173362732,0.6860290765762329,1.0506718158721924,XGBoost_bootstrap_ensemble
2008-06-01,Mutimbuzi,,0.8621730208396912,0.689705491065979,1.0478321313858032,XGBoost_bootstrap_ensemble
2008-07-01,Mutimbuzi,,0.876095175743103,0.708572506904602,1.2013243436813354,XGBoost_bootstrap_ensemble
2008-08-01,Mutimbuzi,,0.7981140613555908,0.6443268656730652,1.0207536220550537,XGBoost_bootstrap_ensemble
2008-09-01,Mutimbuzi,,0.8120995163917542,0.6663393974304199,0.9826462268829346,XGBoost_bootstrap_ensemble
2008-10-01,Mutimbuzi,,0.9638506174087524,0.8284509778022766,1.1560182571411133,XGBoost_bootstrap_ensemble
2008-11-01,Mutimbuzi,,0.8742837309837341,0.6942861080169678,1.050180196762085,XGBoost_bootstrap_ensemble
2008-12-01,Mutimbuzi,,0.9611075520515442,0.8058627843856812,1.176177740097046,XGBoost_bootstrap_ensemble
2009-01-01,Mutimbuzi,,0.9776314496994019,0.8563610315322876,1.1713517904281616,XGBoost_bootstrap_ensemble
2009-02-01,Mutimbuzi,0.975,0.975,0.975,0.975,observed
2009-03-01,Mutimbuzi,0.8496774193548385,0.8496774193548385,0.8496774193548385,0.8496774193548385,observed
2009-04-01,Mutimbuzi,0.8920000000000001,0.8920000000000001,0.8920000000000001,0.8920000000000001,observed
2009-05-01,Mutimbuzi,0.7012903225806454,0.7012903225806454,0.7012903225806454,0.7012903225806454,observed
2009-06-01,Mutimbuzi,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,observed
2009-07-01,Mutimbuzi,0.4519354838709677,0.4519354838709677,0.4519354838709677,0.4519354838709677,observed
2009-08-01,Mutimbuzi,0.342258064516129,0.342258064516129,0.342258064516129,0.342258064516129,observed
2009-09-01,Mutimbuzi,0.326,0.326,0.326,0.326,observed
2009-10-01,Mutimbuzi,0.554516129032258,0.554516129032258,0.554516129032258,0.554516129032258,observed
2009-11-01,Mutimbuzi,0.8263333333333333,0.8263333333333333,0.8263333333333333,0.8263333333333333,observed
2009-12-01,Mutimbuzi,0.9119354838709676,0.9119354838709676,0.9119354838709676,0.9119354838709676,observed
2010-01-01,Mutimbuzi,1.1896774193548387,1.1896774193548387,1.1896774193548387,1.1896774193548387,observed
2010-02-01,Mutimbuzi,0.9439285714285712,0.9439285714285712,0.9439285714285712,0.9439285714285712,observed
2010-03-01,Mutimbuzi,1.2619354838709682,1.2619354838709682,1.2619354838709682,1.2619354838709682,observed
2010-04-01,Mutimbuzi,1.096666666666667,1.096666666666667,1.096666666666667,1.096666666666667,observed
2010-05-01,Mutimbuzi,1.041290322580645,1.041290322580645,1.041290322580645,1.041290322580645,observed
2010-06-01,Mutimbuzi,1.0439999999999996,1.0439999999999996,1.0439999999999996,1.0439999999999996,observed
2010-07-01,Mutimbuzi,1.0651612903225804,1.0651612903225804,1.0651612903225804,1.0651612903225804,observed
2010-08-01,Mutimbuzi,1.1648387096774195,1.1648387096774195,1.1648387096774195,1.1648387096774195,observed
2010-09-01,Mutimbuzi,1.1603333333333332,1.1603333333333332,1.1603333333333332,1.1603333333333332,observed
2010-10-01,Mutimbuzi,1.2664516129032262,1.2664516129032262,1.2664516129032262,1.2664516129032262,observed
2010-11-01,Mutimbuzi,1.4236666666666666,1.4236666666666666,1.4236666666666666,1.4236666666666666,observed
2010-12-01,Mutimbuzi,1.418064516129032,1.418064516129032,1.418064516129032,1.418064516129032,observed
2011-01-01,Mutimbuzi,1.279677419354839,1.279677419354839,1.279677419354839,1.279677419354839,observed
2011-02-01,Mutimbuzi,1.07,1.07,1.07,1.07,observed
2011-03-01,Mutimbuzi,1.4558064516129032,1.4558064516129032,1.4558064516129032,1.4558064516129032,observed
2011-04-01,Mutimbuzi,1.2143333333333337,1.2143333333333337,1.2143333333333337,1.2143333333333337,observed
2011-05-01,Mutimbuzi,0.9996774193548386,0.9996774193548386,0.9996774193548386,0.9996774193548386,observed
2011-06-01,Mutimbuzi,,0.984629213809967,0.7734383940696716,1.153424859046936,XGBoost_bootstrap_ensemble
2011-07-01,Mutimbuzi,,0.9699843525886536,0.7722381353378296,1.125448226928711,XGBoost_bootstrap_ensemble
2011-08-01,Mutimbuzi,,0.929894208908081,0.7371780276298523,1.086315631866455,XGBoost_bootstrap_ensemble
2011-09-01,Mutimbuzi,,0.9268245100975037,0.768856942653656,1.0998085737228394,XGBoost_bootstrap_ensemble
2011-10-01,Mutimbuzi,,1.0425832271575928,0.7930235266685486,1.361778736114502,XGBoost_bootstrap_ensemble
2011-11-01,Mutimbuzi,,1.2472044229507446,0.9853391051292419,1.5483367443084717,XGBoost_bootstrap_ensemble
2011-12-01,Mutimbuzi,,1.2076268196105957,1.0141406059265137,1.5308728218078613,XGBoost_bootstrap_ensemble
2012-01-01,Mutimbuzi,,1.0754027366638184,0.9054079651832581,1.2284066677093506,XGBoost_bootstrap_ensemble
2012-02-01,Mutimbuzi,,1.0119596719741821,0.8566073179244995,1.1993672847747803,XGBoost_bootstrap_ensemble
2012-03-01,Mutimbuzi,,1.0835652351379395,0.901538610458374,1.3316025733947754,XGBoost_bootstrap_ensemble
2012-04-01,Mutimbuzi,,1.0287474393844604,0.8180350065231323,1.212499737739563,XGBoost_bootstrap_ensemble
2012-05-01,Mutimbuzi,,0.9105536937713623,0.7123400568962097,1.1311153173446655,XGBoost_bootstrap_ensemble
2012-06-01,Mutimbuzi,,0.879518449306488,0.6336699724197388,1.3073046207427979,XGBoost_bootstrap_ensemble
2012-07-01,Mutimbuzi,,0.8386381268501282,0.5905670523643494,1.2293533086776733,XGBoost_bootstrap_ensemble
2012-08-01,Mutimbuzi,,0.6832805871963501,0.5494958758354187,0.893929123878479,XGBoost_bootstrap_ensemble
2012-09-01,Mutimbuzi,,0.748658299446106,0.6126903891563416,0.9311851263046265,XGBoost_bootstrap_ensemble
2012-10-01,Mutimbuzi,,0.8296565413475037,0.6849819421768188,0.9887348413467407,XGBoost_bootstrap_ensemble
2012-11-01,Mutimbuzi,,0.9079586863517761,0.691056489944458,1.2203640937805176,XGBoost_bootstrap_ensemble
2012-12-01,Mutimbuzi,,1.118659257888794,0.8475049734115601,1.4963387250900269,XGBoost_bootstrap_ensemble
2013-01-01,Mutimbuzi,,0.8217933773994446,0.6769472360610962,1.0154296159744263,XGBoost_bootstrap_ensemble
2013-02-01,Mutimbuzi,,0.8109757900238037,0.6005446314811707,1.0304861068725586,XGBoost_bootstrap_ensemble
2013-03-01,Mutimbuzi,,0.7455570101737976,0.6028521060943604,0.9241911768913269,XGBoost_bootstrap_ensemble
2013-04-01,Mutimbuzi,,0.8938484191894531,0.691396176815033,1.0858025550842285,XGBoost_bootstrap_ensemble
2013-05-01,Mutimbuzi,,0.7698366641998291,0.6312885880470276,1.0065929889678955,XGBoost_bootstrap_ensemble
2013-06-01,Mutimbuzi,,0.6442649364471436,0.513120710849762,0.8709747791290283,XGBoost_bootstrap_ensemble
2013-07-01,Mutimbuzi,,0.6029493808746338,0.4896688163280487,0.8092223405838013,XGBoost_bootstrap_ensemble
2013-08-01,Mutimbuzi,,0.641501247882843,0.5353545546531677,0.8416762351989746,XGBoost_bootstrap_ensemble
2013-09-01,Mutimbuzi,,0.6380546689033508,0.5282627940177917,0.8206360936164856,XGBoost_bootstrap_ensemble
2013-10-01,Mutimbuzi,,0.7294554710388184,0.5683109760284424,0.8992915749549866,XGBoost_bootstrap_ensemble
2013-11-01,Mutimbuzi,,0.7537347674369812,0.5976693630218506,1.0906656980514526,XGBoost_bootstrap_ensemble
2013-12-01,Mutimbuzi,,1.0701525211334229,0.7780891060829163,1.4200797080993652,XGBoost_bootstrap_ensemble
2014-01-01,Mutimbuzi,,0.829603374004364,0.6496654152870178,1.0441421270370483,XGBoost_bootstrap_ensemble
2014-02-01,Mutimbuzi,,0.9024564623832703,0.6782792806625366,1.2654340267181396,XGBoost_bootstrap_ensemble
2014-03-01,Mutimbuzi,,0.7927733063697815,0.6250465512275696,1.0216381549835205,XGBoost_bootstrap_ensemble
2014-04-01,Mutimbuzi,,0.7448098063468933,0.5920900702476501,0.9801918268203735,XGBoost_bootstrap_ensemble
2014-05-01,Mutimbuzi,,0.5673398971557617,0.44654837250709534,0.8168113231658936,XGBoost_bootstrap_ensemble
2014-06-01,Mutimbuzi,,0.5456512570381165,0.4487820863723755,0.7487252354621887,XGBoost_bootstrap_ensemble
2014-07-01,Mutimbuzi,,0.5363335609436035,0.4445275068283081,0.7132190465927124,XGBoost_bootstrap_ensemble
2014-08-01,Mutimbuzi,,0.5673949718475342,0.47944721579551697,0.7609145641326904,XGBoost_bootstrap_ensemble
2014-09-01,Mutimbuzi,,0.6139335036277771,0.5107648372650146,0.7660612463951111,XGBoost_bootstrap_ensemble
2014-10-01,Mutimbuzi,,0.6170955896377563,0.5233045816421509,0.7621643543243408,XGBoost_bootstrap_ensemble
2014-11-01,Mutimbuzi,,0.7020004391670227,0.5476920008659363,1.0747662782669067,XGBoost_bootstrap_ensemble
2014-12-01,Mutimbuzi,,0.8828964233398438,0.6805856823921204,1.1345126628875732,XGBoost_bootstrap_ensemble
2015-01-01,Mutimbuzi,,0.8228230476379395,0.6269531846046448,1.1718071699142456,XGBoost_bootstrap_ensemble
2015-02-01,Mutimbuzi,,0.8439244031906128,0.6361336708068848,1.0498143434524536,XGBoost_bootstrap_ensemble
2015-03-01,Mutimbuzi,,0.795886218547821,0.5677793622016907,1.1714527606964111,XGBoost_bootstrap_ensemble
2015-04-01,Mutimbuzi,,0.7279831171035767,0.5763682723045349,0.9770158529281616,XGBoost_bootstrap_ensemble
2015-05-01,Mutimbuzi,,0.6686661243438721,0.5141096711158752,0.9438713788986206,XGBoost_bootstrap_ensemble
2015-06-01,Mutimbuzi,,0.5617614984512329,0.43004006147384644,0.7762145400047302,XGBoost_bootstrap_ensemble
2015-07-01,Mutimbuzi,,0.5254868865013123,0.42358800768852234,0.7729007601737976,XGBoost_bootstrap_ensemble
2015-08-01,Mutimbuzi,,0.5372888445854187,0.4332694709300995,0.739031195640564,XGBoost_bootstrap_ensemble
2015-09-01,Mutimbuzi,,0.566988468170166,0.46056562662124634,0.7361092567443848,XGBoost_bootstrap_ensemble
2015-10-01,Mutimbuzi,,0.6728515028953552,0.5508806109428406,0.8463246822357178,XGBoost_bootstrap_ensemble
2015-11-01,Mutimbuzi,,0.7733893394470215,0.5837457776069641,1.1226524114608765,XGBoost_bootstrap_ensemble
2015-12-01,Mutimbuzi,,0.880684494972229,0.6906436085700989,1.1025534868240356,XGBoost_bootstrap_ensemble
2016-01-01,Mutimbuzi,,0.9777218699455261,0.6919253468513489,1.237222671508789,XGBoost_bootstrap_ensemble
2016-02-01,Mutimbuzi,,1.008538007736206,0.7206259369850159,1.3036140203475952,XGBoost_bootstrap_ensemble
2016-03-01,Mutimbuzi,,0.8316410183906555,0.5727280974388123,1.0760878324508667,XGBoost_bootstrap_ensemble
2016-04-01,Mutimbuzi,,0.9126526117324829,0.6259778738021851,1.1785155534744263,XGBoost_bootstrap_ensemble
2016-05-01,Mutimbuzi,,0.7383768558502197,0.5490801930427551,0.9581010341644287,XGBoost_bootstrap_ensemble
2016-06-01,Mutimbuzi,,0.5120476484298706,0.40718957781791687,0.6608843803405762,XGBoost_bootstrap_ensemble
2016-07-01,Mutimbuzi,,0.48292115330696106,0.40616941452026367,0.626741886138916,XGBoost_bootstrap_ensemble
2016-08-01,Mutimbuzi,,0.4851726293563843,0.3868289589881897,0.6382042765617371,XGBoost_bootstrap_ensemble
2016-09-01,Mutimbuzi,,0.6484924554824829,0.5037569999694824,0.7967173457145691,XGBoost_bootstrap_ensemble
2016-10-01,Mutimbuzi,,0.6131188869476318,0.480334609746933,0.8092713356018066,XGBoost_bootstrap_ensemble
2016-11-01,Mutimbuzi,,0.8244607448577881,0.612398087978363,1.1003000736236572,XGBoost_bootstrap_ensemble
2016-12-01,Mutimbuzi,,0.7445212602615356,0.5701611638069153,1.1516621112823486,XGBoost_bootstrap_ensemble
2017-01-01,Mutimbuzi,,0.6363226771354675,0.5070139765739441,0.8168190717697144,XGBoost_bootstrap_ensemble
2017-02-01,Mutimbuzi,,0.8045086860656738,0.6278242468833923,1.1220805644989014,XGBoost_bootstrap_ensemble
2017-03-01,Mutimbuzi,,0.7097479104995728,0.5488390326499939,0.9084848761558533,XGBoost_bootstrap_ensemble
2017-04-01,Mutimbuzi,,0.7746957540512085,0.5275040864944458,1.0663347244262695,XGBoost_bootstrap_ensemble
2017-05-01,Mutimbuzi,,0.5505960583686829,0.43719983100891113,0.6918600797653198,XGBoost_bootstrap_ensemble
2017-06-01,Mutimbuzi,,0.45775139331817627,0.3452196419239044,0.5978130102157593,XGBoost_bootstrap_ensemble
2017-07-01,Mutimbuzi,,0.4632719159126282,0.34771355986595154,0.5919791460037231,XGBoost_bootstrap_ensemble
2017-08-01,Mutimbuzi,,0.5076249837875366,0.39980530738830566,0.6584097146987915,XGBoost_bootstrap_ensemble
2017-09-01,Mutimbuzi,,0.5106541514396667,0.40673530101776123,0.6521647572517395,XGBoost_bootstrap_ensemble
2017-10-01,Mutimbuzi,,0.6331710815429688,0.45769089460372925,0.7840725183486938,XGBoost_bootstrap_ensemble
2017-11-01,Mutimbuzi,0.4836666666666666,0.4836666666666666,0.4836666666666666,0.4836666666666666,observed
2017-12-01,Mutimbuzi,0.4983870967741937,0.4983870967741937,0.4983870967741937,0.4983870967741937,observed
2018-01-01,Mutimbuzi,0.6751612903225804,0.6751612903225804,0.6751612903225804,0.6751612903225804,observed
2018-02-01,Mutimbuzi,0.6107142857142857,0.6107142857142857,0.6107142857142857,0.6107142857142857,observed
2018-03-01,Mutimbuzi,1.2429032258064516,1.2429032258064516,1.2429032258064516,1.2429032258064516,observed
2018-04-01,Mutimbuzi,2.5196666666666667,2.5196666666666667,2.5196666666666667,2.5196666666666667,observed
2018-05-01,Mutimbuzi,2.3845161290322583,2.3845161290322583,2.3845161290322583,2.3845161290322583,observed
2018-06-01,Mutimbuzi,1.0333333333333332,1.0333333333333332,1.0333333333333332,1.0333333333333332,observed
2018-07-01,Mutimbuzi,1.474193548387097,1.474193548387097,1.474193548387097,1.474193548387097,observed
2018-08-01,Mutimbuzi,1.1861290322580649,1.1861290322580649,1.1861290322580649,1.1861290322580649,observed
2018-09-01,Mutimbuzi,1.0963333333333336,1.0963333333333336,1.0963333333333336,1.0963333333333336,observed
2018-10-01,Mutimbuzi,1.2374193548387096,1.2374193548387096,1.2374193548387096,1.2374193548387096,observed
2018-11-01,Mutimbuzi,1.8776666666666664,1.8776666666666664,1.8776666666666664,1.8776666666666664,observed
2018-12-01,Mutimbuzi,1.5187096774193547,1.5187096774193547,1.5187096774193547,1.5187096774193547,observed
2019-01-01,Mutimbuzi,1.506774193548387,1.506774193548387,1.506774193548387,1.506774193548387,observed
2019-02-01,Mutimbuzi,1.5485714285714285,1.5485714285714285,1.5485714285714285,1.5485714285714285,observed
2019-03-01,Mutimbuzi,1.64741935483871,1.64741935483871,1.64741935483871,1.64741935483871,observed
2019-04-01,Mutimbuzi,1.828,1.828,1.828,1.828,observed
2019-05-01,Mutimbuzi,1.8264516129032256,1.8264516129032256,1.8264516129032256,1.8264516129032256,observed
2019-06-01,Mutimbuzi,1.3486666666666665,1.3486666666666665,1.3486666666666665,1.3486666666666665,observed
2019-07-01,Mutimbuzi,0.8606451612903223,0.8606451612903223,0.8606451612903223,0.8606451612903223,observed
2019-08-01,Mutimbuzi,0.7054838709677419,0.7054838709677419,0.7054838709677419,0.7054838709677419,observed
