date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2006-02-01,Nyengwe,,0.9799513220787048,0.9073885083198547,1.0488499402999878,XGBoost_bootstrap_ensemble
2006-03-01,Nyengwe,,0.9494050741195679,0.885682225227356,1.0147290229797363,XGBoost_bootstrap_ensemble
2006-04-01,Nyengwe,,0.9675624966621399,0.8859828114509583,1.0477831363677979,XGBoost_bootstrap_ensemble
2006-05-01,Nyengwe,,0.9722045660018921,0.8933658599853516,1.0622761249542236,XGBoost_bootstrap_ensemble
2006-06-01,Nyengwe,,0.8714611530303955,0.7894615530967712,0.961238443851471,XGBoost_bootstrap_ensemble
2006-07-01,Nyengwe,,0.862865149974823,0.7890909910202026,0.9370068907737732,XGBoost_bootstrap_ensemble
2006-08-01,Nyengwe,,0.8830555081367493,0.8190351128578186,0.9373043179512024,XGBoost_bootstrap_ensemble
2006-09-01,Nyengwe,,0.8958770036697388,0.8434177041053772,0.9405060410499573,XGBoost_bootstrap_ensemble
2006-10-01,Nyengwe,,0.8909927606582642,0.8355677723884583,0.9341856837272644,XGBoost_bootstrap_ensemble
2006-11-01,Nyengwe,,0.939349889755249,0.8602343797683716,1.0096732378005981,XGBoost_bootstrap_ensemble
2006-12-01,Nyengwe,,0.9428749084472656,0.8582378625869751,1.0493122339248657,XGBoost_bootstrap_ensemble
2007-01-01,Nyengwe,,0.930442214012146,0.8707162737846375,0.9737962484359741,XGBoost_bootstrap_ensemble
2007-02-01,Nyengwe,,0.9122679829597473,0.8311398029327393,0.9955312013626099,XGBoost_bootstrap_ensemble
2007-03-01,Nyengwe,,0.9054895639419556,0.8453206419944763,0.9643813371658325,XGBoost_bootstrap_ensemble
2007-04-01,Nyengwe,,0.9471244215965271,0.8698737025260925,1.043792963027954,XGBoost_bootstrap_ensemble
2007-05-01,Nyengwe,,0.8587143421173096,0.7461018562316895,1.0372792482376099,XGBoost_bootstrap_ensemble
2007-06-01,Nyengwe,,0.8644711971282959,0.7862050533294678,0.9626582264900208,XGBoost_bootstrap_ensemble
2007-07-01,Nyengwe,,0.847756028175354,0.7850918769836426,0.9278575778007507,XGBoost_bootstrap_ensemble
2007-08-01,Nyengwe,,0.863677442073822,0.8156712651252747,0.9109995365142822,XGBoost_bootstrap_ensemble
2007-09-01,Nyengwe,,0.8778887987136841,0.8310709595680237,0.9263034462928772,XGBoost_bootstrap_ensemble
2007-10-01,Nyengwe,,0.8867411613464355,0.8313669562339783,0.9314684867858887,XGBoost_bootstrap_ensemble
2007-11-01,Nyengwe,,0.9281551241874695,0.8457803130149841,0.9950010180473328,XGBoost_bootstrap_ensemble
2007-12-01,Nyengwe,,0.9136902689933777,0.8517152667045593,0.9715616106987,XGBoost_bootstrap_ensemble
2008-01-01,Nyengwe,,0.9618029594421387,0.90090012550354,1.020730972290039,XGBoost_bootstrap_ensemble
2008-02-01,Nyengwe,,0.9460494518280029,0.8762738704681396,1.0215636491775513,XGBoost_bootstrap_ensemble
2008-03-01,Nyengwe,,0.9292749762535095,0.8667187094688416,0.9934220910072327,XGBoost_bootstrap_ensemble
2008-04-01,Nyengwe,,0.8984723687171936,0.8178663849830627,0.9939159154891968,XGBoost_bootstrap_ensemble
2008-05-01,Nyengwe,,0.876840353012085,0.7885987162590027,0.9860518574714661,XGBoost_bootstrap_ensemble
2008-06-01,Nyengwe,,0.8845546841621399,0.8007213473320007,0.9672989249229431,XGBoost_bootstrap_ensemble
2008-07-01,Nyengwe,,0.8709220886230469,0.7766003012657166,0.9408209919929504,XGBoost_bootstrap_ensemble
2008-08-01,Nyengwe,,0.8949917554855347,0.8381412029266357,0.9512016177177429,XGBoost_bootstrap_ensemble
2008-09-01,Nyengwe,,0.9098973870277405,0.8504026532173157,0.9625092148780823,XGBoost_bootstrap_ensemble
2008-10-01,Nyengwe,,0.9230445623397827,0.8608012199401855,0.9762548804283142,XGBoost_bootstrap_ensemble
2008-11-01,Nyengwe,,0.9589933753013611,0.9017324447631836,1.0226975679397583,XGBoost_bootstrap_ensemble
2008-12-01,Nyengwe,,0.9202984571456909,0.8503773808479309,0.9785746932029724,XGBoost_bootstrap_ensemble
2009-01-01,Nyengwe,,0.97547447681427,0.908220112323761,1.035306453704834,XGBoost_bootstrap_ensemble
2009-02-01,Nyengwe,,1.0456351041793823,0.9438690543174744,1.3235573768615723,XGBoost_bootstrap_ensemble
2009-03-01,Nyengwe,,1.3309109210968018,1.0784484148025513,1.572682499885559,XGBoost_bootstrap_ensemble
2009-04-01,Nyengwe,,1.2451660633087158,1.0227051973342896,1.5426576137542725,XGBoost_bootstrap_ensemble
2009-05-01,Nyengwe,,0.9125832915306091,0.8087010383605957,1.012175440788269,XGBoost_bootstrap_ensemble
2009-06-01,Nyengwe,,0.9056608080863953,0.8321977257728577,0.9746643900871277,XGBoost_bootstrap_ensemble
2009-07-01,Nyengwe,,0.8634685277938843,0.783109188079834,0.9333623051643372,XGBoost_bootstrap_ensemble
2009-08-01,Nyengwe,,0.899431049823761,0.8441223502159119,0.9500377774238586,XGBoost_bootstrap_ensemble
2009-09-01,Nyengwe,,0.9109799265861511,0.8615978360176086,0.9535757303237915,XGBoost_bootstrap_ensemble
2009-10-01,Nyengwe,,0.9144178628921509,0.8586310744285583,0.9757596254348755,XGBoost_bootstrap_ensemble
2009-11-01,Nyengwe,,0.9490615129470825,0.8792420625686646,0.9916002154350281,XGBoost_bootstrap_ensemble
2009-12-01,Nyengwe,,0.9508405327796936,0.8910642266273499,1.0229802131652832,XGBoost_bootstrap_ensemble
2010-01-01,Nyengwe,0.9564516129032258,0.9564516129032258,0.9564516129032258,0.9564516129032258,observed
2010-02-01,Nyengwe,0.902857142857143,0.902857142857143,0.902857142857143,0.902857142857143,observed
2010-03-01,Nyengwe,0.9461290322580646,0.9461290322580646,0.9461290322580646,0.9461290322580646,observed
2010-04-01,Nyengwe,0.8273333333333335,0.8273333333333335,0.8273333333333335,0.8273333333333335,observed
2010-05-01,Nyengwe,0.7477419354838708,0.7477419354838708,0.7477419354838708,0.7477419354838708,observed
2010-06-01,Nyengwe,0.6736666666666667,0.6736666666666667,0.6736666666666667,0.6736666666666667,observed
2010-07-01,Nyengwe,0.6251612903225806,0.6251612903225806,0.6251612903225806,0.6251612903225806,observed
2010-08-01,Nyengwe,0.5793548387096775,0.5793548387096775,0.5793548387096775,0.5793548387096775,observed
2010-09-01,Nyengwe,0.5586666666666669,0.5586666666666669,0.5586666666666669,0.5586666666666669,observed
2010-10-01,Nyengwe,0.546451612903226,0.546451612903226,0.546451612903226,0.546451612903226,observed
2010-11-01,Nyengwe,0.6123333333333332,0.6123333333333332,0.6123333333333332,0.6123333333333332,observed
2010-12-01,Nyengwe,0.6206451612903227,0.6206451612903227,0.6206451612903227,0.6206451612903227,observed
2011-01-01,Nyengwe,,0.6204339861869812,0.5006775259971619,0.6999783515930176,XGBoost_bootstrap_ensemble
2011-02-01,Nyengwe,,0.635581374168396,0.5076565146446228,0.7406567335128784,XGBoost_bootstrap_ensemble
2011-03-01,Nyengwe,0.7264516129032257,0.7264516129032257,0.7264516129032257,0.7264516129032257,observed
2011-04-01,Nyengwe,0.5703333333333335,0.5703333333333335,0.5703333333333335,0.5703333333333335,observed
2011-05-01,Nyengwe,0.2196774193548387,0.2196774193548387,0.2196774193548387,0.2196774193548387,observed
2011-06-01,Nyengwe,0.1653333333333333,0.1653333333333333,0.1653333333333333,0.1653333333333333,observed
2011-07-01,Nyengwe,0.134516129032258,0.134516129032258,0.134516129032258,0.134516129032258,observed
2011-08-01,Nyengwe,0.1032258064516129,0.1032258064516129,0.1032258064516129,0.1032258064516129,observed
2011-09-01,Nyengwe,0.0926666666666666,0.0926666666666666,0.0926666666666666,0.0926666666666666,observed
2011-10-01,Nyengwe,0.1248387096774194,0.1248387096774194,0.1248387096774194,0.1248387096774194,observed
2011-11-01,Nyengwe,0.2543333333333333,0.2543333333333333,0.2543333333333333,0.2543333333333333,observed
2011-12-01,Nyengwe,0.6793548387096774,0.6793548387096774,0.6793548387096774,0.6793548387096774,observed
2012-01-01,Nyengwe,0.6370967741935483,0.6370967741935483,0.6370967741935483,0.6370967741935483,observed
2012-02-01,Nyengwe,0.5565517241379311,0.5565517241379311,0.5565517241379311,0.5565517241379311,observed
2012-03-01,Nyengwe,0.5358064516129032,0.5358064516129032,0.5358064516129032,0.5358064516129032,observed
2012-04-01,Nyengwe,0.6913333333333334,0.6913333333333334,0.6913333333333334,0.6913333333333334,observed
2012-05-01,Nyengwe,0.7087096774193548,0.7087096774193548,0.7087096774193548,0.7087096774193548,observed
2012-06-01,Nyengwe,0.558,0.558,0.558,0.558,observed
2012-07-01,Nyengwe,0.4935483870967744,0.4935483870967744,0.4935483870967744,0.4935483870967744,observed
2012-08-01,Nyengwe,0.4903225806451614,0.4903225806451614,0.4903225806451614,0.4903225806451614,observed
2012-09-01,Nyengwe,0.485,0.485,0.485,0.485,observed
2012-10-01,Nyengwe,0.5274193548387096,0.5274193548387096,0.5274193548387096,0.5274193548387096,observed
2012-11-01,Nyengwe,0.5760000000000001,0.5760000000000001,0.5760000000000001,0.5760000000000001,observed
2012-12-01,Nyengwe,0.629032258064516,0.629032258064516,0.629032258064516,0.629032258064516,observed
2013-01-01,Nyengwe,0.7267741935483871,0.7267741935483871,0.7267741935483871,0.7267741935483871,observed
2013-02-01,Nyengwe,0.6892857142857143,0.6892857142857143,0.6892857142857143,0.6892857142857143,observed
2013-03-01,Nyengwe,0.7590322580645161,0.7590322580645161,0.7590322580645161,0.7590322580645161,observed
2013-04-01,Nyengwe,0.8143333333333334,0.8143333333333334,0.8143333333333334,0.8143333333333334,observed
2013-05-01,Nyengwe,0.6329032258064513,0.6329032258064513,0.6329032258064513,0.6329032258064513,observed
2013-06-01,Nyengwe,0.5223333333333333,0.5223333333333333,0.5223333333333333,0.5223333333333333,observed
2013-07-01,Nyengwe,0.466774193548387,0.466774193548387,0.466774193548387,0.466774193548387,observed
2013-08-01,Nyengwe,0.4290322580645161,0.4290322580645161,0.4290322580645161,0.4290322580645161,observed
2013-09-01,Nyengwe,0.4223333333333334,0.4223333333333334,0.4223333333333334,0.4223333333333334,observed
2013-10-01,Nyengwe,0.4596774193548386,0.4596774193548386,0.4596774193548386,0.4596774193548386,observed
2013-11-01,Nyengwe,0.5526666666666669,0.5526666666666669,0.5526666666666669,0.5526666666666669,observed
2013-12-01,Nyengwe,0.812258064516129,0.812258064516129,0.812258064516129,0.812258064516129,observed
2014-01-01,Nyengwe,0.7761290322580645,0.7761290322580645,0.7761290322580645,0.7761290322580645,observed
2014-02-01,Nyengwe,0.7585714285714287,0.7585714285714287,0.7585714285714287,0.7585714285714287,observed
2014-03-01,Nyengwe,0.7625806451612902,0.7625806451612902,0.7625806451612902,0.7625806451612902,observed
2014-04-01,Nyengwe,0.714,0.714,0.714,0.714,observed
2014-05-01,Nyengwe,0.4341935483870969,0.4341935483870969,0.4341935483870969,0.4341935483870969,observed
2014-06-01,Nyengwe,0.3573333333333334,0.3573333333333334,0.3573333333333334,0.3573333333333334,observed
2014-07-01,Nyengwe,0.2809677419354839,0.2809677419354839,0.2809677419354839,0.2809677419354839,observed
2014-08-01,Nyengwe,0.2551612903225806,0.2551612903225806,0.2551612903225806,0.2551612903225806,observed
2014-09-01,Nyengwe,0.256,0.256,0.256,0.256,observed
2014-10-01,Nyengwe,0.4080645161290323,0.4080645161290323,0.4080645161290323,0.4080645161290323,observed
2014-11-01,Nyengwe,0.4610000000000001,0.4610000000000001,0.4610000000000001,0.4610000000000001,observed
2014-12-01,Nyengwe,0.5896774193548387,0.5896774193548387,0.5896774193548387,0.5896774193548387,observed
2015-01-01,Nyengwe,0.5929032258064516,0.5929032258064516,0.5929032258064516,0.5929032258064516,observed
2015-02-01,Nyengwe,0.6417857142857143,0.6417857142857143,0.6417857142857143,0.6417857142857143,observed
2015-03-01,Nyengwe,0.8293548387096775,0.8293548387096775,0.8293548387096775,0.8293548387096775,observed
2015-04-01,Nyengwe,1.1226666666666667,1.1226666666666667,1.1226666666666667,1.1226666666666667,observed
2015-05-01,Nyengwe,1.104516129032258,1.104516129032258,1.104516129032258,1.104516129032258,observed
2015-06-01,Nyengwe,0.985,0.985,0.985,0.985,observed
2015-07-01,Nyengwe,0.9203225806451611,0.9203225806451611,0.9203225806451611,0.9203225806451611,observed
2015-08-01,Nyengwe,0.8790322580645165,0.8790322580645165,0.8790322580645165,0.8790322580645165,observed
2015-09-01,Nyengwe,0.8369999999999999,0.8369999999999999,0.8369999999999999,0.8369999999999999,observed
2015-10-01,Nyengwe,0.8883870967741937,0.8883870967741937,0.8883870967741937,0.8883870967741937,observed
2015-11-01,Nyengwe,0.984,0.984,0.984,0.984,observed
2015-12-01,Nyengwe,1.0777419354838709,1.0777419354838709,1.0777419354838709,1.0777419354838709,observed
2016-01-01,Nyengwe,1.177741935483871,1.177741935483871,1.177741935483871,1.177741935483871,observed
2016-02-01,Nyengwe,1.19,1.19,1.19,1.19,observed
2016-03-01,Nyengwe,1.1483870967741936,1.1483870967741936,1.1483870967741936,1.1483870967741936,observed
2016-04-01,Nyengwe,1.2239999999999998,1.2239999999999998,1.2239999999999998,1.2239999999999998,observed
2016-05-01,Nyengwe,1.184838709677419,1.184838709677419,1.184838709677419,1.184838709677419,observed
2016-06-01,Nyengwe,1.1529999999999996,1.1529999999999996,1.1529999999999996,1.1529999999999996,observed
2016-07-01,Nyengwe,1.091290322580645,1.091290322580645,1.091290322580645,1.091290322580645,observed
2016-08-01,Nyengwe,1.0403225806451617,1.0403225806451617,1.0403225806451617,1.0403225806451617,observed
2016-09-01,Nyengwe,1.020333333333333,1.020333333333333,1.020333333333333,1.020333333333333,observed
2016-10-01,Nyengwe,1.0164516129032255,1.0164516129032255,1.0164516129032255,1.0164516129032255,observed
2016-11-01,Nyengwe,1.0503333333333331,1.0503333333333331,1.0503333333333331,1.0503333333333331,observed
2016-12-01,Nyengwe,1.089032258064516,1.089032258064516,1.089032258064516,1.089032258064516,observed
2017-01-01,Nyengwe,1.226451612903226,1.226451612903226,1.226451612903226,1.226451612903226,observed
2017-02-01,Nyengwe,1.365,1.365,1.365,1.365,observed
2017-03-01,Nyengwe,1.7322580645161292,1.7322580645161292,1.7322580645161292,1.7322580645161292,observed
2017-04-01,Nyengwe,2.002666666666667,2.002666666666667,2.002666666666667,2.002666666666667,observed
2017-05-01,Nyengwe,2.0006451612903224,2.0006451612903224,2.0006451612903224,2.0006451612903224,observed
2017-06-01,Nyengwe,1.934666666666667,1.934666666666667,1.934666666666667,1.934666666666667,observed
2017-07-01,Nyengwe,1.8525806451612887,1.8525806451612887,1.8525806451612887,1.8525806451612887,observed
2017-08-01,Nyengwe,1.799032258064516,1.799032258064516,1.799032258064516,1.799032258064516,observed
2017-09-01,Nyengwe,1.7693333333333336,1.7693333333333336,1.7693333333333336,1.7693333333333336,observed
2017-10-01,Nyengwe,1.800967741935484,1.800967741935484,1.800967741935484,1.800967741935484,observed
2017-11-01,Nyengwe,0.8613333333333334,0.8613333333333334,0.8613333333333334,0.8613333333333334,observed
2017-12-01,Nyengwe,0.9722580645161292,0.9722580645161292,0.9722580645161292,0.9722580645161292,observed
2018-01-01,Nyengwe,0.9819354838709676,0.9819354838709676,0.9819354838709676,0.9819354838709676,observed
2018-02-01,Nyengwe,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0714285714285714,observed
2018-03-01,Nyengwe,1.1054838709677417,1.1054838709677417,1.1054838709677417,1.1054838709677417,observed
2018-04-01,Nyengwe,1.2659999999999998,1.2659999999999998,1.2659999999999998,1.2659999999999998,observed
2018-05-01,Nyengwe,1.1938709677419357,1.1938709677419357,1.1938709677419357,1.1938709677419357,observed
2018-06-01,Nyengwe,1.0653333333333337,1.0653333333333337,1.0653333333333337,1.0653333333333337,observed
2018-07-01,Nyengwe,0.9967741935483866,0.9967741935483866,0.9967741935483866,0.9967741935483866,observed
2018-08-01,Nyengwe,0.9541935483870968,0.9541935483870968,0.9541935483870968,0.9541935483870968,observed
2018-09-01,Nyengwe,0.9036666666666664,0.9036666666666664,0.9036666666666664,0.9036666666666664,observed
2018-10-01,Nyengwe,0.9158064516129032,0.9158064516129032,0.9158064516129032,0.9158064516129032,observed
2018-11-01,Nyengwe,1.0219999999999996,1.0219999999999996,1.0219999999999996,1.0219999999999996,observed
2018-12-01,Nyengwe,1.0812903225806452,1.0812903225806452,1.0812903225806452,1.0812903225806452,observed
2019-01-01,Nyengwe,1.123225806451613,1.123225806451613,1.123225806451613,1.123225806451613,observed
2019-02-01,Nyengwe,1.1146428571428573,1.1146428571428573,1.1146428571428573,1.1146428571428573,observed
2019-03-01,Nyengwe,1.1100000000000003,1.1100000000000003,1.1100000000000003,1.1100000000000003,observed
2019-04-01,Nyengwe,1.136666666666667,1.136666666666667,1.136666666666667,1.136666666666667,observed
2019-05-01,Nyengwe,0.9725806451612904,0.9725806451612904,0.9725806451612904,0.9725806451612904,observed
2019-06-01,Nyengwe,0.6913333333333334,0.6913333333333334,0.6913333333333334,0.6913333333333334,observed
2019-07-01,Nyengwe,0.6222580645161288,0.6222580645161288,0.6222580645161288,0.6222580645161288,observed
2019-08-01,Nyengwe,0.5964516129032257,0.5964516129032257,0.5964516129032257,0.5964516129032257,observed
2019-09-01,Nyengwe,0.5693333333333332,0.5693333333333332,0.5693333333333332,0.5693333333333332,observed
2019-10-01,Nyengwe,0.6661290322580647,0.6661290322580647,0.6661290322580647,0.6661290322580647,observed
2019-11-01,Nyengwe,0.7726666666666667,0.7726666666666667,0.7726666666666667,0.7726666666666667,observed
2019-12-01,Nyengwe,1.0587096774193552,1.0587096774193552,1.0587096774193552,1.0587096774193552,observed
2020-01-01,Nyengwe,1.085483870967742,1.085483870967742,1.085483870967742,1.085483870967742,observed
2020-02-01,Nyengwe,1.2531034482758625,1.2531034482758625,1.2531034482758625,1.2531034482758625,observed
2020-03-01,Nyengwe,1.2935483870967743,1.2935483870967743,1.2935483870967743,1.2935483870967743,observed
2020-04-01,Nyengwe,1.3303333333333334,1.3303333333333334,1.3303333333333334,1.3303333333333334,observed
2020-05-01,Nyengwe,1.3725806451612903,1.3725806451612903,1.3725806451612903,1.3725806451612903,observed
2020-06-01,Nyengwe,1.2623333333333333,1.2623333333333333,1.2623333333333333,1.2623333333333333,observed
2020-07-01,Nyengwe,1.130645161290323,1.130645161290323,1.130645161290323,1.130645161290323,observed
2020-08-01,Nyengwe,1.0687096774193543,1.0687096774193543,1.0687096774193543,1.0687096774193543,observed
2020-09-01,Nyengwe,1.0373333333333334,1.0373333333333334,1.0373333333333334,1.0373333333333334,observed
2020-10-01,Nyengwe,1.078709677419355,1.078709677419355,1.078709677419355,1.078709677419355,observed
2020-11-01,Nyengwe,0.9453846153846156,0.9453846153846156,0.9453846153846156,0.9453846153846156,observed
2020-12-01,Nyengwe,0.6796774193548388,0.6796774193548388,0.6796774193548388,0.6796774193548388,observed
2021-01-01,Nyengwe,0.6696774193548387,0.6696774193548387,0.6696774193548387,0.6696774193548387,observed
2021-02-01,Nyengwe,0.6239285714285713,0.6239285714285713,0.6239285714285713,0.6239285714285713,observed
