date,target_value,target_outlier_count,lat,lon,elev
2014-07-01,1.503548387096774,0,-4.0,29.44,780.0
2014-08-01,1.4306451612903222,0,-4.0,29.44,780.0
2014-10-01,1.5696774193548384,0,-4.0,29.44,780.0
2014-11-01,1.482,0,-4.0,29.44,780.0
2014-12-01,1.5683870967741935,0,-4.0,29.44,780.0
2017-11-01,0.8083333333333335,0,-4.0,29.44,780.0
2017-12-01,1.023548387096774,0,-4.0,29.44,780.0
2018-01-01,1.13258064516129,0,-4.0,29.44,780.0
2018-02-01,1.149285714285714,0,-4.0,29.44,780.0
2018-03-01,1.2590322580645166,0,-4.0,29.44,780.0
2018-04-01,1.720666666666666,0,-4.0,29.44,780.0
2018-05-01,1.6061290322580648,0,-4.0,29.44,780.0
2018-06-01,1.014,0,-4.0,29.44,780.0
2018-07-01,0.8003225806451613,0,-4.0,29.44,780.0
2018-08-01,0.7583870967741935,0,-4.0,29.44,780.0
2018-09-01,0.6236666666666666,0,-4.0,29.44,780.0
2018-10-01,0.7727586206896552,0,-4.0,29.44,780.0
2018-11-01,0.9796666666666668,0,-4.0,29.44,780.0
2018-12-01,1.296451612903226,0,-4.0,29.44,780.0
2019-01-01,1.2722580645161292,0,-4.0,29.44,780.0
2019-02-01,1.4157142857142857,0,-4.0,29.44,780.0
2019-03-01,1.4745161290322584,0,-4.0,29.44,780.0
2019-04-01,1.4996666666666665,0,-4.0,29.44,780.0
2019-05-01,1.408709677419355,0,-4.0,29.44,780.0
2019-06-01,1.148666666666667,0,-4.0,29.44,780.0
2019-07-01,0.9525806451612904,0,-4.0,29.44,780.0
2019-08-01,0.8583870967741933,0,-4.0,29.44,780.0
2019-09-01,0.9126666666666668,0,-4.0,29.44,780.0
2019-10-01,1.2854838709677423,0,-4.0,29.44,780.0
2019-11-01,1.389333333333333,0,-4.0,29.44,780.0
2019-12-01,1.9351612903225808,0,-4.0,29.44,780.0
2020-01-01,1.9758064516129037,0,-4.0,29.44,780.0
2020-02-01,2.1227586206896554,0,-4.0,29.44,780.0
2020-03-01,2.2312903225806457,0,-4.0,29.44,780.0
2020-04-01,2.1603333333333334,0,-4.0,29.44,780.0
2020-05-01,1.924516129032258,0,-4.0,29.44,780.0
2020-06-01,1.596,0,-4.0,29.44,780.0
2020-07-01,1.4354838709677418,0,-4.0,29.44,780.0
2020-08-01,1.305161290322581,0,-4.0,29.44,780.0
2020-09-01,1.328,0,-4.0,29.44,780.0
2020-10-01,1.3903225806451611,0,-4.0,29.44,780.0
2020-11-01,1.8043333333333345,0,-4.0,29.44,780.0
2020-12-01,2.265161290322581,0,-4.0,29.44,780.0
2021-01-01,2.3458064516129036,0,-4.0,29.44,780.0
2021-02-01,2.4707142857142856,0,-4.0,29.44,780.0
2021-03-01,2.1241935483870966,0,-4.0,29.44,780.0
2021-04-01,2.468333333333333,0,-4.0,29.44,780.0
2021-05-01,2.1645161290322585,0,-4.0,29.44,780.0
2021-06-01,1.7199999999999998,0,-4.0,29.44,780.0
2021-07-01,1.6464516129032265,0,-4.0,29.44,780.0
2021-08-01,1.652258064516129,0,-4.0,29.44,780.0
2021-09-01,1.6836666666666669,0,-4.0,29.44,780.0
2021-10-01,1.8754838709677424,0,-4.0,29.44,780.0
2021-11-01,1.9426666666666672,0,-4.0,29.44,780.0
2021-12-01,2.166129032258065,0,-4.0,29.44,780.0
2022-01-01,2.2341935483870965,0,-4.0,29.44,780.0
2022-02-01,2.405357142857143,0,-4.0,29.44,780.0
2022-03-01,2.418064516129032,0,-4.0,29.44,780.0
2022-04-01,2.511,0,-4.0,29.44,780.0
2022-05-01,2.346428571428571,0,-4.0,29.44,780.0
2022-06-01,2.2223333333333333,0,-4.0,29.44,780.0
2022-07-01,1.8774193548387097,0,-4.0,29.44,780.0
2022-08-01,1.8380645161290323,0,-4.0,29.44,780.0
2022-09-01,1.846666666666667,0,-4.0,29.44,780.0
2022-10-01,1.7832258064516129,0,-4.0,29.44,780.0
2022-11-01,2.239,0,-4.0,29.44,780.0
2022-12-01,2.6135483870967735,0,-4.0,29.44,780.0
2023-01-01,2.541935483870968,0,-4.0,29.44,780.0
2023-02-01,2.5282142857142853,0,-4.0,29.44,780.0
2023-03-01,2.6709677419354843,0,-4.0,29.44,780.0
2023-04-01,2.713333333333334,0,-4.0,29.44,780.0
2023-05-01,2.4648387096774194,0,-4.0,29.44,780.0
2023-06-01,2.1503333333333337,0,-4.0,29.44,780.0
2023-07-01,2.043548387096774,0,-4.0,29.44,780.0
2023-08-01,1.914193548387097,0,-4.0,29.44,780.0
2023-09-01,2.058666666666667,0,-4.0,29.44,780.0
2023-10-01,2.1129032258064515,0,-4.0,29.44,780.0
2023-11-01,2.6830000000000003,0,-4.0,29.44,780.0
2023-12-01,2.7316129032258067,0,-4.0,29.44,780.0
2024-01-01,2.6841935483870967,0,-4.0,29.44,780.0
2024-02-01,2.643793103448276,0,-4.0,29.44,780.0
2024-03-01,2.5625806451612902,0,-4.0,29.44,780.0
2024-04-01,2.8706666666666663,0,-4.0,29.44,780.0
2024-06-01,2.489,0,-4.0,29.44,780.0
2024-07-01,2.085806451612903,0,-4.0,29.44,780.0
2024-08-01,2.111935483870968,0,-4.0,29.44,780.0
2024-09-01,2.106666666666667,0,-4.0,29.44,780.0
2024-10-01,2.3374193548387097,0,-4.0,29.44,780.0
2024-11-01,2.5310000000000006,0,-4.0,29.44,780.0
2024-12-01,2.5690322580645155,0,-4.0,29.44,780.0
