date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2004-01-01,Nyakagunda,,0.4508823752403259,0.4317215897142887,0.47474453300237657,XGBoost_bootstrap_ensemble
2004-02-01,Nyakagunda,,0.4356573522090912,0.41485678032040596,0.45918333604931827,XGBoost_bootstrap_ensemble
2004-03-01,Nyakagunda,,0.4412997364997864,0.4238563574850559,0.4630344696342945,XGBoost_bootstrap_ensemble
2004-04-01,Nyakagunda,,0.4650212228298187,0.43873055651783943,0.5068656787276267,XGBoost_bootstrap_ensemble
2004-05-01,Nyakagunda,,0.4424052834510803,0.41172107458114626,0.480404557287693,XGBoost_bootstrap_ensemble
2004-06-01,Nyakagunda,,0.40020906925201416,0.3663591966032982,0.4373502574861049,XGBoost_bootstrap_ensemble
2004-07-01,Nyakagunda,,0.4021332263946533,0.3692897029221058,0.434733060002327,XGBoost_bootstrap_ensemble
2004-08-01,Nyakagunda,,0.4070430397987366,0.368920673429966,0.4370295822620392,XGBoost_bootstrap_ensemble
2004-09-01,Nyakagunda,,0.41856497526168823,0.3784950077533722,0.4485849432647228,XGBoost_bootstrap_ensemble
2004-10-01,Nyakagunda,,0.41520607471466064,0.38322760686278345,0.4445861332118511,XGBoost_bootstrap_ensemble
2004-11-01,Nyakagunda,,0.45442521572113037,0.4326676242053509,0.4840532630681991,XGBoost_bootstrap_ensemble
2004-12-01,Nyakagunda,,0.46537357568740845,0.4429570883512497,0.4963554389774799,XGBoost_bootstrap_ensemble
2005-01-01,Nyakagunda,,0.45452284812927246,0.4390529580414295,0.48257982432842256,XGBoost_bootstrap_ensemble
2005-02-01,Nyakagunda,,0.43435072898864746,0.4092210531234741,0.46289960518479345,XGBoost_bootstrap_ensemble
2005-03-01,Nyakagunda,,0.4582898020744324,0.43296169191598893,0.48204415589571,XGBoost_bootstrap_ensemble
2005-04-01,Nyakagunda,,0.44896259903907776,0.42083541601896285,0.47729565799236295,XGBoost_bootstrap_ensemble
2005-05-01,Nyakagunda,,0.45440396666526794,0.42920554205775263,0.48239762708544726,XGBoost_bootstrap_ensemble
2005-06-01,Nyakagunda,,0.4211568832397461,0.39612743631005287,0.4484989583492279,XGBoost_bootstrap_ensemble
2005-07-01,Nyakagunda,,0.40545108914375305,0.3694763109087944,0.43857918083667746,XGBoost_bootstrap_ensemble
2005-08-01,Nyakagunda,,0.4058545231819153,0.3711346976459026,0.4324312172830105,XGBoost_bootstrap_ensemble
2005-09-01,Nyakagunda,,0.41814178228378296,0.38043137565255164,0.4462955735623836,XGBoost_bootstrap_ensemble
2005-10-01,Nyakagunda,,0.43647027015686035,0.39220903143286706,0.4691499754786491,XGBoost_bootstrap_ensemble
2005-11-01,Nyakagunda,,0.44351741671562195,0.4207574278116226,0.46470150202512733,XGBoost_bootstrap_ensemble
2005-12-01,Nyakagunda,,0.4342365264892578,0.4012668251991272,0.4612171813845634,XGBoost_bootstrap_ensemble
2006-01-01,Nyakagunda,,0.43331581354141235,0.4099606566131115,0.4564155898988247,XGBoost_bootstrap_ensemble
2006-02-01,Nyakagunda,,0.42259588837623596,0.3966313235461712,0.44841400161385536,XGBoost_bootstrap_ensemble
2006-03-01,Nyakagunda,,0.4426795244216919,0.4264132432639599,0.46337940394878385,XGBoost_bootstrap_ensemble
2006-04-01,Nyakagunda,,0.44632747769355774,0.42429752051830294,0.46984263285994526,XGBoost_bootstrap_ensemble
2006-05-01,Nyakagunda,,0.4607386887073517,0.4350911743938923,0.48886542990803716,XGBoost_bootstrap_ensemble
2006-06-01,Nyakagunda,,0.4327903091907501,0.40692710131406784,0.4665305636823177,XGBoost_bootstrap_ensemble
2006-07-01,Nyakagunda,,0.3962712585926056,0.35802430659532547,0.4357333399355411,XGBoost_bootstrap_ensemble
2006-08-01,Nyakagunda,,0.39993900060653687,0.3672182783484459,0.4270024627447128,XGBoost_bootstrap_ensemble
2006-09-01,Nyakagunda,,0.40616703033447266,0.36872862130403516,0.4366893172264099,XGBoost_bootstrap_ensemble
2006-10-01,Nyakagunda,,0.41639596223831177,0.3766542740166187,0.4448885485529899,XGBoost_bootstrap_ensemble
2006-11-01,Nyakagunda,,0.43705666065216064,0.413680174946785,0.46597821116447447,XGBoost_bootstrap_ensemble
2006-12-01,Nyakagunda,,0.4593007266521454,0.4347862549126148,0.4762191854417324,XGBoost_bootstrap_ensemble
2007-01-01,Nyakagunda,,0.4731697738170624,0.43740504160523414,0.5170627653598785,XGBoost_bootstrap_ensemble
2007-02-01,Nyakagunda,,0.47692784667015076,0.4454318583011627,0.5235805496573448,XGBoost_bootstrap_ensemble
2007-03-01,Nyakagunda,,0.43945133686065674,0.4150735311210155,0.4737301431596279,XGBoost_bootstrap_ensemble
2007-04-01,Nyakagunda,,0.46018218994140625,0.43173460513353346,0.4949199937283993,XGBoost_bootstrap_ensemble
2007-05-01,Nyakagunda,,0.4457329213619232,0.422560178488493,0.47919376045465467,XGBoost_bootstrap_ensemble
2007-06-01,Nyakagunda,,0.4119858145713806,0.3773361943662167,0.43923111036419865,XGBoost_bootstrap_ensemble
2007-07-01,Nyakagunda,,0.39183884859085083,0.360467167943716,0.42746371924877163,XGBoost_bootstrap_ensemble
2007-08-01,Nyakagunda,,0.4044007360935211,0.3684054285287857,0.43330837041139597,XGBoost_bootstrap_ensemble
2007-09-01,Nyakagunda,,0.420248419046402,0.37867603078484535,0.45322625711560244,XGBoost_bootstrap_ensemble
2007-10-01,Nyakagunda,,0.42305251955986023,0.39025353714823724,0.4546704530715942,XGBoost_bootstrap_ensemble
2007-11-01,Nyakagunda,,0.43759146332740784,0.4066001459956169,0.4680534817278385,XGBoost_bootstrap_ensemble
2007-12-01,Nyakagunda,,0.4708418548107147,0.446991465985775,0.5043317392468453,XGBoost_bootstrap_ensemble
2008-01-01,Nyakagunda,,0.46240928769111633,0.4358877450227737,0.5013282015919686,XGBoost_bootstrap_ensemble
2008-02-01,Nyakagunda,,0.46308445930480957,0.43925624862313273,0.5003916755318641,XGBoost_bootstrap_ensemble
2008-03-01,Nyakagunda,,0.4610573649406433,0.43494067490100863,0.49121598824858664,XGBoost_bootstrap_ensemble
2008-04-01,Nyakagunda,,0.44911879301071167,0.42521174177527427,0.48012205362319943,XGBoost_bootstrap_ensemble
2008-05-01,Nyakagunda,,0.4230247139930725,0.40179904028773306,0.4529154323041439,XGBoost_bootstrap_ensemble
2008-06-01,Nyakagunda,,0.41937947273254395,0.39749775230884554,0.45175849124789236,XGBoost_bootstrap_ensemble
2008-07-01,Nyakagunda,,0.4042458236217499,0.36788570284843447,0.4398697063326835,XGBoost_bootstrap_ensemble
2008-08-01,Nyakagunda,,0.4049128293991089,0.3696815811097622,0.43155688494443895,XGBoost_bootstrap_ensemble
2008-09-01,Nyakagunda,,0.41373366117477417,0.378258853405714,0.4450318068265915,XGBoost_bootstrap_ensemble
2008-10-01,Nyakagunda,,0.42729318141937256,0.3913477472960949,0.45462828502058983,XGBoost_bootstrap_ensemble
2008-11-01,Nyakagunda,,0.4355974495410919,0.3969046540558338,0.4664335407316685,XGBoost_bootstrap_ensemble
2008-12-01,Nyakagunda,,0.4575120806694031,0.43891582265496254,0.4894772820174694,XGBoost_bootstrap_ensemble
2009-01-01,Nyakagunda,0.4290322580645162,0.4290322580645162,0.4290322580645162,0.4290322580645162,observed
2009-02-01,Nyakagunda,0.4575000000000001,0.4575000000000001,0.4575000000000001,0.4575000000000001,observed
2009-03-01,Nyakagunda,0.5054838709677419,0.5054838709677419,0.5054838709677419,0.5054838709677419,observed
2009-04-01,Nyakagunda,0.4836666666666667,0.4836666666666667,0.4836666666666667,0.4836666666666667,observed
2009-05-01,Nyakagunda,0.4474193548387097,0.4474193548387097,0.4474193548387097,0.4474193548387097,observed
2009-06-01,Nyakagunda,0.4070000000000002,0.4070000000000002,0.4070000000000002,0.4070000000000002,observed
2009-07-01,Nyakagunda,0.3706451612903224,0.3706451612903224,0.3706451612903224,0.3706451612903224,observed
2009-08-01,Nyakagunda,0.3403225806451612,0.3403225806451612,0.3403225806451612,0.3403225806451612,observed
2009-09-01,Nyakagunda,0.343,0.343,0.343,0.343,observed
2009-10-01,Nyakagunda,0.3616129032258063,0.3616129032258063,0.3616129032258063,0.3616129032258063,observed
2009-11-01,Nyakagunda,0.438,0.438,0.438,0.438,observed
2009-12-01,Nyakagunda,0.4374193548387097,0.4374193548387097,0.4374193548387097,0.4374193548387097,observed
2010-01-01,Nyakagunda,0.4516129032258063,0.4516129032258063,0.4516129032258063,0.4516129032258063,observed
2010-02-01,Nyakagunda,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,observed
2010-03-01,Nyakagunda,,0.5739014148712158,0.5209513410925866,0.6144198223948478,XGBoost_bootstrap_ensemble
2010-04-01,Nyakagunda,,0.5506578683853149,0.5117294326424598,0.5868447884917259,XGBoost_bootstrap_ensemble
2010-05-01,Nyakagunda,,0.5077494978904724,0.47025806456804276,0.5468440145254135,XGBoost_bootstrap_ensemble
2010-06-01,Nyakagunda,,0.435152143239975,0.4050853103399277,0.4750542871654033,XGBoost_bootstrap_ensemble
2010-07-01,Nyakagunda,,0.43006861209869385,0.4026126965880394,0.4638080380856991,XGBoost_bootstrap_ensemble
2010-08-01,Nyakagunda,,0.42880886793136597,0.3992051653563976,0.4570370249450207,XGBoost_bootstrap_ensemble
2010-09-01,Nyakagunda,0.499,0.499,0.499,0.499,observed
2010-10-01,Nyakagunda,0.4893548387096775,0.4893548387096775,0.4893548387096775,0.4893548387096775,observed
2010-11-01,Nyakagunda,0.4700000000000001,0.4700000000000001,0.4700000000000001,0.4700000000000001,observed
2010-12-01,Nyakagunda,0.4796774193548389,0.4796774193548389,0.4796774193548389,0.4796774193548389,observed
2011-01-01,Nyakagunda,0.4909677419354841,0.4909677419354841,0.4909677419354841,0.4909677419354841,observed
2011-02-01,Nyakagunda,0.4892857142857142,0.4892857142857142,0.4892857142857142,0.4892857142857142,observed
2011-03-01,Nyakagunda,0.5141935483870969,0.5141935483870969,0.5141935483870969,0.5141935483870969,observed
2011-04-01,Nyakagunda,0.5646666666666668,0.5646666666666668,0.5646666666666668,0.5646666666666668,observed
2011-05-01,Nyakagunda,0.5374193548387096,0.5374193548387096,0.5374193548387096,0.5374193548387096,observed
2011-06-01,Nyakagunda,0.4786666666666668,0.4786666666666668,0.4786666666666668,0.4786666666666668,observed
2011-07-01,Nyakagunda,0.4487096774193547,0.4487096774193547,0.4487096774193547,0.4487096774193547,observed
2011-08-01,Nyakagunda,0.449032258064516,0.449032258064516,0.449032258064516,0.449032258064516,observed
2011-09-01,Nyakagunda,0.4369999999999999,0.4369999999999999,0.4369999999999999,0.4369999999999999,observed
2011-10-01,Nyakagunda,0.4509677419354839,0.4509677419354839,0.4509677419354839,0.4509677419354839,observed
2011-11-01,Nyakagunda,0.5593333333333332,0.5593333333333332,0.5593333333333332,0.5593333333333332,observed
2011-12-01,Nyakagunda,0.6551612903225806,0.6551612903225806,0.6551612903225806,0.6551612903225806,observed
2012-01-01,Nyakagunda,0.5496774193548388,0.5496774193548388,0.5496774193548388,0.5496774193548388,observed
2012-02-01,Nyakagunda,0.4858620689655173,0.4858620689655173,0.4858620689655173,0.4858620689655173,observed
2012-03-01,Nyakagunda,0.5235483870967743,0.5235483870967743,0.5235483870967743,0.5235483870967743,observed
2012-04-01,Nyakagunda,0.5506666666666666,0.5506666666666666,0.5506666666666666,0.5506666666666666,observed
2012-05-01,Nyakagunda,0.5741935483870967,0.5741935483870967,0.5741935483870967,0.5741935483870967,observed
2012-06-01,Nyakagunda,0.5020000000000001,0.5020000000000001,0.5020000000000001,0.5020000000000001,observed
2012-07-01,Nyakagunda,0.4477419354838712,0.4477419354838712,0.4477419354838712,0.4477419354838712,observed
2012-08-01,Nyakagunda,0.4448387096774194,0.4448387096774194,0.4448387096774194,0.4448387096774194,observed
2012-09-01,Nyakagunda,0.4780000000000003,0.4780000000000003,0.4780000000000003,0.4780000000000003,observed
2012-10-01,Nyakagunda,0.4870967741935484,0.4870967741935484,0.4870967741935484,0.4870967741935484,observed
2012-11-01,Nyakagunda,0.5660000000000001,0.5660000000000001,0.5660000000000001,0.5660000000000001,observed
2012-12-01,Nyakagunda,0.5664516129032258,0.5664516129032258,0.5664516129032258,0.5664516129032258,observed
2013-01-01,Nyakagunda,0.5351612903225808,0.5351612903225808,0.5351612903225808,0.5351612903225808,observed
2013-02-01,Nyakagunda,0.4742857142857146,0.4742857142857146,0.4742857142857146,0.4742857142857146,observed
2013-03-01,Nyakagunda,0.6077419354838712,0.6077419354838712,0.6077419354838712,0.6077419354838712,observed
2013-04-01,Nyakagunda,0.6243333333333333,0.6243333333333333,0.6243333333333333,0.6243333333333333,observed
2013-05-01,Nyakagunda,0.5716129032258059,0.5716129032258059,0.5716129032258059,0.5716129032258059,observed
2013-06-01,Nyakagunda,0.5153333333333332,0.5153333333333332,0.5153333333333332,0.5153333333333332,observed
2013-07-01,Nyakagunda,0.4900000000000002,0.4900000000000002,0.4900000000000002,0.4900000000000002,observed
2013-08-01,Nyakagunda,0.4761290322580649,0.4761290322580649,0.4761290322580649,0.4761290322580649,observed
2013-09-01,Nyakagunda,0.5263333333333333,0.5263333333333333,0.5263333333333333,0.5263333333333333,observed
2013-10-01,Nyakagunda,0.4722580645161291,0.4722580645161291,0.4722580645161291,0.4722580645161291,observed
2013-11-01,Nyakagunda,0.5716666666666667,0.5716666666666667,0.5716666666666667,0.5716666666666667,observed
2013-12-01,Nyakagunda,0.6238709677419357,0.6238709677419357,0.6238709677419357,0.6238709677419357,observed
2014-01-01,Nyakagunda,,0.6211696267127991,0.5860826224088669,0.6454226449131966,XGBoost_bootstrap_ensemble
2014-02-01,Nyakagunda,,0.546921968460083,0.5141074195504188,0.5844541326165199,XGBoost_bootstrap_ensemble
2014-03-01,Nyakagunda,,0.5765337347984314,0.532747034728527,0.625110910832882,XGBoost_bootstrap_ensemble
2014-04-01,Nyakagunda,,0.5849835872650146,0.5573036640882492,0.6163382232189178,XGBoost_bootstrap_ensemble
2014-05-01,Nyakagunda,,0.5531517863273621,0.5163895040750504,0.5952795892953873,XGBoost_bootstrap_ensemble
2014-06-01,Nyakagunda,,0.4838680028915405,0.4445655092597008,0.528358383476734,XGBoost_bootstrap_ensemble
2014-07-01,Nyakagunda,,0.4711635708808899,0.44443099945783615,0.5042883023619652,XGBoost_bootstrap_ensemble
2014-08-01,Nyakagunda,,0.47674787044525146,0.4443700581789017,0.5063759237527846,XGBoost_bootstrap_ensemble
2014-09-01,Nyakagunda,,0.5848490595817566,0.5493412017822266,0.6213401436805724,XGBoost_bootstrap_ensemble
2014-10-01,Nyakagunda,,0.5446000099182129,0.5134133160114288,0.5794540151953698,XGBoost_bootstrap_ensemble
2014-11-01,Nyakagunda,,0.564566969871521,0.5309659779071808,0.5986021995544434,XGBoost_bootstrap_ensemble
2014-12-01,Nyakagunda,,0.599698007106781,0.5690601468086243,0.6290574803948402,XGBoost_bootstrap_ensemble
2015-01-01,Nyakagunda,,0.6280152797698975,0.5925240114331245,0.6574042439460754,XGBoost_bootstrap_ensemble
2015-02-01,Nyakagunda,,0.5671793222427368,0.5257171809673309,0.5985220715403556,XGBoost_bootstrap_ensemble
2015-03-01,Nyakagunda,,0.5903230905532837,0.5647319421172142,0.6153779774904251,XGBoost_bootstrap_ensemble
2015-04-01,Nyakagunda,,0.6015862226486206,0.5752347722649575,0.629832711815834,XGBoost_bootstrap_ensemble
2015-05-01,Nyakagunda,,0.5440179705619812,0.5017912968993187,0.583769653737545,XGBoost_bootstrap_ensemble
2015-06-01,Nyakagunda,,0.5289396047592163,0.4873960167169571,0.5606767430901527,XGBoost_bootstrap_ensemble
2015-07-01,Nyakagunda,,0.5099428296089172,0.4669583417475224,0.5459945112466812,XGBoost_bootstrap_ensemble
2015-08-01,Nyakagunda,,0.5179990530014038,0.4724822200834751,0.5595078229904175,XGBoost_bootstrap_ensemble
2015-09-01,Nyakagunda,,0.5329923033714294,0.49398744106292725,0.5646459594368934,XGBoost_bootstrap_ensemble
2015-10-01,Nyakagunda,,0.5585449934005737,0.5221978992223739,0.5984203651547432,XGBoost_bootstrap_ensemble
2015-11-01,Nyakagunda,,0.5854135751724243,0.5435171991586685,0.6208326399326324,XGBoost_bootstrap_ensemble
2015-12-01,Nyakagunda,,0.6038305759429932,0.5661980479955673,0.6389153361320495,XGBoost_bootstrap_ensemble
2016-01-01,Nyakagunda,,0.5938079357147217,0.5622714981436729,0.6254027232527732,XGBoost_bootstrap_ensemble
2016-02-01,Nyakagunda,,0.558855414390564,0.5195167839527131,0.5967736080288887,XGBoost_bootstrap_ensemble
2016-03-01,Nyakagunda,,0.5575932264328003,0.5259132370352745,0.5967321082949638,XGBoost_bootstrap_ensemble
2016-04-01,Nyakagunda,,0.5771322846412659,0.534482266008854,0.6069211438298225,XGBoost_bootstrap_ensemble
2016-05-01,Nyakagunda,,0.565861701965332,0.5298937931656837,0.5953630343079567,XGBoost_bootstrap_ensemble
2016-06-01,Nyakagunda,,0.5274043679237366,0.4805911689996719,0.5726919770240784,XGBoost_bootstrap_ensemble
2016-07-01,Nyakagunda,,0.45470482110977173,0.4163698434829712,0.4892141006886959,XGBoost_bootstrap_ensemble
2016-08-01,Nyakagunda,,0.4553976356983185,0.42569836005568507,0.4916472278535366,XGBoost_bootstrap_ensemble
2016-09-01,Nyakagunda,,0.4625437259674072,0.4280368581414223,0.4945299386978149,XGBoost_bootstrap_ensemble
2016-10-01,Nyakagunda,,0.4675246477127075,0.437588944286108,0.49824034571647646,XGBoost_bootstrap_ensemble
2016-11-01,Nyakagunda,,0.4487895965576172,0.4086593724787235,0.4762920133769512,XGBoost_bootstrap_ensemble
2016-12-01,Nyakagunda,,0.46522361040115356,0.4315650507807732,0.5038771077990531,XGBoost_bootstrap_ensemble
2017-01-01,Nyakagunda,,0.4561743438243866,0.41451275274157523,0.4856164552271366,XGBoost_bootstrap_ensemble
2017-02-01,Nyakagunda,,0.4636307656764984,0.4336507715284824,0.4930117167532444,XGBoost_bootstrap_ensemble
2017-03-01,Nyakagunda,,0.4638204276561737,0.4370586521923542,0.4949517138302326,XGBoost_bootstrap_ensemble
2017-04-01,Nyakagunda,,0.4512525796890259,0.41617572084069254,0.49883249327540397,XGBoost_bootstrap_ensemble
2017-05-01,Nyakagunda,,0.43506094813346863,0.40247089937329295,0.47611532881855956,XGBoost_bootstrap_ensemble
2017-06-01,Nyakagunda,,0.37398335337638855,0.3463535077869892,0.40508184432983396,XGBoost_bootstrap_ensemble
2017-07-01,Nyakagunda,,0.36611998081207275,0.33709682449698447,0.3949069119989872,XGBoost_bootstrap_ensemble
2017-08-01,Nyakagunda,,0.3649691045284271,0.344384540617466,0.3951785139739513,XGBoost_bootstrap_ensemble
2017-09-01,Nyakagunda,,0.3652457892894745,0.34370685592293737,0.38743982836604113,XGBoost_bootstrap_ensemble
2017-10-01,Nyakagunda,0.3692307692307692,0.3692307692307692,0.3692307692307692,0.3692307692307692,observed
2017-11-01,Nyakagunda,0.4186666666666666,0.4186666666666666,0.4186666666666666,0.4186666666666666,observed
2017-12-01,Nyakagunda,0.4067741935483871,0.4067741935483871,0.4067741935483871,0.4067741935483871,observed
2018-01-01,Nyakagunda,0.44,0.44,0.44,0.44,observed
2018-02-01,Nyakagunda,0.6225000000000002,0.6225000000000002,0.6225000000000002,0.6225000000000002,observed
2018-03-01,Nyakagunda,0.5251612903225806,0.5251612903225806,0.5251612903225806,0.5251612903225806,observed
2018-04-01,Nyakagunda,0.6176666666666667,0.6176666666666667,0.6176666666666667,0.6176666666666667,observed
2018-05-01,Nyakagunda,0.5632258064516129,0.5632258064516129,0.5632258064516129,0.5632258064516129,observed
2018-06-01,Nyakagunda,0.4566666666666664,0.4566666666666664,0.4566666666666664,0.4566666666666664,observed
2018-07-01,Nyakagunda,0.4083870967741937,0.4083870967741937,0.4083870967741937,0.4083870967741937,observed
2018-08-01,Nyakagunda,0.399032258064516,0.399032258064516,0.399032258064516,0.399032258064516,observed
2018-09-01,Nyakagunda,0.3556666666666667,0.3556666666666667,0.3556666666666667,0.3556666666666667,observed
2018-10-01,Nyakagunda,0.4193548387096774,0.4193548387096774,0.4193548387096774,0.4193548387096774,observed
2018-11-01,Nyakagunda,0.4846666666666667,0.4846666666666667,0.4846666666666667,0.4846666666666667,observed
2018-12-01,Nyakagunda,0.5293548387096776,0.5293548387096776,0.5293548387096776,0.5293548387096776,observed
2019-01-01,Nyakagunda,0.555483870967742,0.555483870967742,0.555483870967742,0.555483870967742,observed
2019-02-01,Nyakagunda,0.5371428571428571,0.5371428571428571,0.5371428571428571,0.5371428571428571,observed
2019-03-01,Nyakagunda,0.5903225806451612,0.5903225806451612,0.5903225806451612,0.5903225806451612,observed
2019-04-01,Nyakagunda,0.5616666666666666,0.5616666666666666,0.5616666666666666,0.5616666666666666,observed
2019-05-01,Nyakagunda,0.5461290322580644,0.5461290322580644,0.5461290322580644,0.5461290322580644,observed
2019-06-01,Nyakagunda,0.5076666666666667,0.5076666666666667,0.5076666666666667,0.5076666666666667,observed
2019-07-01,Nyakagunda,0.4738709677419357,0.4738709677419357,0.4738709677419357,0.4738709677419357,observed
2019-08-01,Nyakagunda,0.4419354838709676,0.4419354838709676,0.4419354838709676,0.4419354838709676,observed
2019-09-01,Nyakagunda,0.4363333333333333,0.4363333333333333,0.4363333333333333,0.4363333333333333,observed
2019-10-01,Nyakagunda,0.493225806451613,0.493225806451613,0.493225806451613,0.493225806451613,observed
2019-11-01,Nyakagunda,0.6009999999999998,0.6009999999999998,0.6009999999999998,0.6009999999999998,observed
2019-12-01,Nyakagunda,0.6229032258064515,0.6229032258064515,0.6229032258064515,0.6229032258064515,observed
2020-01-01,Nyakagunda,0.6529032258064515,0.6529032258064515,0.6529032258064515,0.6529032258064515,observed
2020-02-01,Nyakagunda,0.620344827586207,0.620344827586207,0.620344827586207,0.620344827586207,observed
