date,water_level_m,uncertainty_m
1996-07-08 10:12:04,174.515,0.0
1996-07-13 03:17:37,174.582,0.005
1996-07-29 18:46:09,174.433,0.0
1996-08-07 01:50:23,174.431,0.0
1996-08-08 16:44:40,174.471,0.0
1996-08-17 03:17:33,174.494,0.001
1996-08-20 03:23:11,174.543,0.003
1996-09-16 16:25:34,174.559,0.0
1996-09-24 03:23:13,174.509,0.002
1996-10-05 14:31:38,174.477,0.0
1996-10-10 03:20:22,174.521,0.005
1996-10-13 03:26:02,174.495,0.0
1996-10-24 16:31:25,174.339,0.001
1996-10-25 09:38:36,174.318,0.0
1996-11-04 07:37:08,174.261,0.001
1996-11-17 03:26:00,174.356,0.0
1996-11-30 03:17:31,174.366,0.022
1996-12-06 03:28:44,174.417,0.001
1996-12-11 16:22:35,174.41,0.0
1996-12-27 16:19:37,174.458,0.013
1997-01-02 19:17:23,174.377,0.001
1997-01-04 10:18:40,174.334,0.0
1997-02-08 03:17:31,174.203,0.0
1997-03-14 20:12:16,174.501,0.0
1997-04-02 01:15:02,174.693,0.001
1997-04-25 03:28:44,174.813,0.002
1997-06-15 03:26:02,174.87,0.004
1997-07-09 16:22:40,175.026,0.0
1997-07-17 03:20:23,174.909,0.003
1997-07-31 15:52:58,174.811,0.0
1997-08-02 03:17:33,174.791,0.002
1997-08-21 03:20:23,174.679,0.001
1997-08-24 03:26:01,174.731,0.001
1997-08-30 09:47:09,174.611,0.0
1997-09-06 03:17:32,174.609,0.002
1997-09-12 03:28:45,174.657,0.002
1997-09-17 15:13:27,174.577,0.001
1997-09-19 05:44:14,174.622,0.0
1997-09-25 03:20:21,174.642,0.004
1997-09-28 03:25:59,174.594,0.0
1997-09-29 03:42:46,174.597,0.0
1997-10-30 03:20:18,174.534,0.011
1997-11-02 03:25:55,174.498,0.0
1997-11-16 02:41:07,174.404,0.002
1997-11-18 03:23:08,174.355,0.0
1997-11-21 03:28:45,174.365,0.002
1997-11-27 15:33:52,174.322,0.0
1997-12-04 03:20:16,174.397,0.004
1997-12-07 03:25:55,174.318,0.001
1997-12-23 03:23:08,174.473,0.001
1997-12-25 18:35:11,174.403,0.0
1997-12-26 03:28:45,174.438,0.001
1998-01-24 03:17:30,174.543,0.002
1998-01-27 03:23:07,174.611,0.001
1998-01-30 03:28:44,174.592,0.001
1998-02-04 16:22:35,174.52,0.003
1998-02-15 03:25:55,174.575,0.003
1998-02-23 10:56:22,174.486,0.0
1998-02-24 21:20:38,174.507,0.0
1998-03-06 18:53:32,174.501,0.0
1998-03-25 00:21:57,174.583,0.0
1998-04-02 16:31:19,174.744,0.02
1998-04-04 03:17:30,174.707,0.006
1998-04-10 03:28:44,174.82,0.003
1998-04-26 03:25:58,174.932,0.005
1998-05-23 16:28:22,174.958,0.002
1998-06-13 03:17:27,174.841,0.002
1998-06-27 16:28:20,174.755,0.0
1998-07-13 16:57:36,174.585,0.001
1998-08-09 03:25:58,174.559,0.0
1998-08-20 17:50:07,174.424,0.0
1998-08-22 08:46:38,174.452,0.0
1998-09-10 03:20:19,174.317,0.009
1998-09-19 11:55:26,174.267,0.0
1998-09-21 05:08:16,174.223,0.0
1998-09-26 03:17:31,174.317,0.001
1998-10-02 03:28:46,174.241,0.002
1998-10-10 22:46:43,174.101,0.0
1998-10-31 03:17:28,174.143,0.0
1998-11-03 03:23:07,174.03,0.002
1998-11-22 03:25:47,173.952,0.001
1998-12-17 17:42:06,173.857,0.001
1998-12-29 06:34:56,173.798,0.0
1999-01-06 13:39:11,173.767,0.002
1999-01-08 04:33:25,173.776,0.001
1999-01-09 03:17:24,173.768,0.004
1999-01-12 03:23:04,173.889,0.022
1999-02-16 18:38:07,173.947,0.0
1999-02-16 20:27:31,173.95,0.0
1999-03-04 03:20:11,174.073,0.026
1999-03-20 03:17:28,174.071,0.005
1999-03-23 03:23:06,174.113,0.001
1999-04-08 03:20:20,174.185,0.002
1999-04-11 03:25:58,174.167,0.0
1999-05-16 03:25:58,174.238,0.0
1999-05-25 09:18:29,174.15,0.0
1999-06-01 03:23:11,174.218,0.004
1999-06-15 20:09:48,174.158,0.001
1999-06-17 03:20:16,174.229,0.004
1999-07-03 03:17:27,174.148,0.005
1999-07-06 03:23:05,174.166,0.0
1999-07-14 16:22:33,174.234,0.008
1999-08-13 03:28:42,174.185,0.001
1999-08-26 03:20:11,174.07,0.005
1999-08-29 03:25:50,174.078,0.001
1999-09-17 03:28:40,173.888,0.001
1999-10-02 21:53:34,173.804,0.0
1999-10-03 03:25:55,173.853,0.006
1999-10-11 08:13:01,173.853,0.0
1999-10-12 19:52:05,173.861,0.0
1999-10-21 02:56:20,173.799,0.0
1999-11-07 03:25:52,173.858,0.003
1999-11-09 22:53:25,173.753,0.001
1999-11-20 03:17:24,173.862,0.002
1999-12-09 03:20:13,173.773,0.013
1999-12-29 12:46:03,173.682,0.001
2000-01-08 13:30:12,173.682,0.0
2000-01-10 01:38:52,173.702,0.0
2000-01-13 03:20:14,173.664,0.009
2000-01-16 03:25:52,173.685,0.002
2000-01-18 08:43:06,173.6,0.0
2000-01-29 03:17:26,173.685,0.009
2000-02-17 03:20:21,173.592,0.012
2000-02-25 16:19:36,173.595,0.004
2000-03-04 03:17:29,173.673,0.006
2000-03-10 03:28:45,173.744,0.002
2000-03-26 03:26:00,173.759,0.0
2000-04-11 03:23:10,173.789,0.002
2000-04-26 12:28:19,173.907,0.0
2000-04-28 03:22:30,173.849,0.0
2000-05-06 10:26:50,173.835,0.0
2000-05-26 06:23:52,173.916,0.0
2000-05-27 20:36:17,173.928,0.0
2000-06-04 03:25:54,173.993,0.013
2000-06-06 19:16:39,173.979,0.0
2000-06-15 15:54:19,174.08,0.0
2000-06-15 15:55:52,174.054,0.0
2000-06-16 17:15:11,174.025,0.001
2000-06-20 03:23:08,174.124,0.001
2000-06-25 00:19:26,174.141,0.001
2000-06-26 15:13:41,174.096,0.0
2000-07-04 22:17:57,174.086,0.0
2000-07-14 19:27:49,174.094,0.0
2000-07-16 11:10:45,174.106,0.003
2000-07-22 03:17:34,174.156,0.003
2000-07-28 03:28:51,174.141,0.002
2000-08-03 16:13:34,174.074,0.0
2000-08-05 07:07:52,174.093,0.0
2000-08-25 03:04:52,174.033,0.0
2000-08-29 03:23:21,174.091,0.0
2000-09-12 08:07:41,174.025,0.0
2000-09-13 23:01:59,173.957,0.0
2000-09-14 03:20:29,174.032,0.003
2000-09-17 03:26:08,174.0,0.001
2000-10-06 03:28:54,174.022,0.001
2000-10-19 03:20:29,173.967,0.009
2000-10-22 03:26:05,173.906,0.0
2000-11-04 03:17:37,173.903,0.007
2000-11-10 03:28:51,173.96,0.0
2000-11-18 16:28:32,173.902,0.002
2000-11-20 17:57:21,173.925,0.01
2000-11-26 03:25:59,173.774,0.001
2000-12-01 16:19:37,173.856,0.0
2000-12-07 16:31:22,173.839,0.025
2000-12-20 12:46:50,173.719,0.001
2000-12-22 02:47:19,173.7,0.004
2000-12-30 09:51:24,173.592,0.002
2000-12-31 03:25:58,173.686,0.001
2001-02-09 16:39:37,173.65,0.001
2001-03-11 03:26:16,173.826,0.001
2001-03-11 10:05:36,173.717,0.0
2001-03-19 17:00:02,173.772,0.0
2001-03-24 03:17:41,173.8,0.004
2001-03-30 03:28:47,173.903,0.003
2001-05-09 16:22:27,174.095,0.0
2001-05-25 16:19:21,174.059,0.003
2001-06-08 03:28:19,174.005,0.002
2001-06-13 16:22:06,173.943,0.0
2001-06-16 21:27:48,174.01,0.0
2001-06-18 14:20:35,173.939,0.002
2001-06-24 03:25:27,173.954,0.002
2001-07-16 17:21:52,173.873,0.0
2001-08-14 03:22:18,173.918,0.001
2001-08-22 16:21:39,173.939,0.003
2001-08-30 03:19:19,173.8,0.004
2001-09-07 16:18:32,173.871,0.005
2001-10-12 16:18:13,173.807,0.001
2001-10-20 03:15:59,173.687,0.001
2001-10-23 13:03:32,173.73,0.0
2001-10-23 13:08:03,173.687,0.0
2001-11-02 19:05:38,173.683,0.0
2001-11-04 09:59:52,173.724,0.0
2001-11-11 03:24:10,173.686,0.0
2001-12-16 03:24:08,173.7,0.0
2001-12-27 16:29:34,173.745,0.001
2002-01-01 05:34:43,173.729,0.0
2002-01-02 21:51:01,173.636,0.0
2002-01-04 03:26:54,173.73,0.003
2002-01-11 04:55:17,173.685,0.0
2002-01-21 02:53:48,173.655,0.0
2002-01-28 01:39:02,173.63,0.01
2002-01-28 07:21:37,173.655,0.0
2002-02-01 15:45:22,173.747,0.0
2002-02-05 03:21:24,173.728,0.005
2002-02-06 23:37:33,173.741,0.0
2002-02-09 22:50:50,173.648,0.0
2002-02-16 18:48:18,173.787,0.0
2002-02-19 20:49:12,173.773,0.0
2002-02-21 11:07:26,173.703,0.001
2002-02-24 03:24:11,173.696,0.0
2002-03-01 18:08:13,173.815,0.0
2002-03-03 09:41:32,173.813,0.0
2002-03-04 16:23:43,173.751,0.001
2002-03-08 17:33:08,173.836,0.0
2002-03-11 16:45:48,173.784,0.0
2002-03-18 15:31:41,173.768,0.0
2002-03-21 14:44:57,173.779,0.001
2002-03-31 07:42:13,173.838,0.0
2002-04-02 03:37:47,173.904,0.0
2002-04-07 11:28:44,173.914,0.0
2002-04-08 16:23:49,173.917,0.001
2002-04-16 03:21:26,173.988,0.0
2002-04-17 09:27:14,174.025,0.0
2002-04-19 03:27:05,174.027,0.002
2002-04-21 23:33:36,173.972,0.001
2002-04-27 13:27:45,173.96,0.007
2002-04-30 06:39:01,174.05,0.0
2002-05-01 21:32:06,174.095,0.001
2002-05-05 03:24:20,174.041,0.001
2002-05-07 05:24:19,174.089,0.001
2002-05-10 08:03:07,174.071,0.0
2002-05-11 19:31:14,174.014,0.002
2002-05-13 16:23:52,174.031,0.001
2002-05-16 16:29:43,174.028,0.002
2002-05-21 15:04:15,174.059,0.0
2002-05-21 17:29:50,174.131,0.0
2002-05-27 01:21:21,174.176,0.0
2002-05-31 15:27:41,174.099,0.0
2002-06-01 16:26:52,174.1,0.0
2002-06-06 03:18:44,174.076,0.001
2002-06-14 16:04:28,174.153,0.0
2002-06-14 16:18:07,174.176,0.0
2002-06-17 16:08:01,174.063,0.0
2002-06-18 20:30:28,174.108,0.009
2002-06-20 12:30:06,174.111,0.0
2002-06-22 03:03:04,174.077,0.001
2002-06-25 04:50:51,174.065,0.0
2002-06-28 13:09:18,174.122,0.0
2002-06-28 18:29:34,174.143,0.001
2002-07-03 15:52:34,174.073,0.0
2002-07-06 16:12:22,174.058,0.0
2002-07-06 16:26:54,174.043,0.0
2002-07-08 16:27:31,174.097,0.0
2002-07-10 07:21:48,174.073,0.0
2002-07-14 03:10:29,174.015,0.0
2002-07-15 15:13:59,174.055,0.0
2002-07-19 16:02:10,173.957,0.0
2002-07-20 05:21:29,174.017,0.0
2002-07-22 16:08:44,173.991,0.011
2002-07-30 03:13:35,173.965,0.0
2002-08-02 03:11:15,173.952,0.0
2002-08-07 10:23:32,173.925,0.0
2002-08-07 13:13:39,173.935,0.0
2002-08-09 01:17:27,173.946,0.001
2002-08-10 15:58:25,173.946,0.0
2002-08-10 16:11:16,173.929,0.0
2002-08-14 09:09:35,173.889,0.0
2002-08-18 17:31:45,173.946,0.001
2002-08-18 20:13:58,173.885,0.0
2002-08-23 16:02:07,173.851,0.0
2002-08-24 07:08:07,173.953,0.0
2002-08-26 16:09:39,173.933,0.0
2002-08-29 16:13:39,173.905,0.003
2002-08-31 03:02:52,173.827,0.0
2002-09-03 03:38:39,173.857,0.001
2002-09-03 03:45:47,173.928,0.0
2002-09-07 19:12:58,173.855,0.0
2002-09-13 03:05:09,173.828,0.0
2002-09-16 02:17:12,173.89,0.0
2002-09-16 02:21:34,173.844,0.0
2002-09-22 03:09:02,173.802,0.0
2002-09-23 01:03:40,173.825,0.0
2002-09-26 00:20:14,173.783,0.0
2002-09-27 15:18:17,173.808,0.0
2002-09-27 15:30:56,173.795,0.0
2002-09-30 16:07:58,173.824,0.001
2002-10-07 13:08:33,173.762,0.001
2002-10-11 03:08:22,173.787,0.001
2002-10-12 21:00:43,173.796,0.0
2002-10-15 20:12:47,173.743,0.001
2002-10-15 20:16:16,173.744,0.0
2002-10-16 15:52:34,173.653,0.0
2002-10-17 11:07:04,173.783,0.0
2002-10-22 18:59:14,173.681,0.0
2002-10-25 18:15:41,173.662,0.0
2002-10-27 06:39:24,173.646,0.0
2002-10-27 07:21:14,173.659,0.0
2002-11-04 16:19:34,173.621,0.0
2002-11-06 07:04:08,173.638,0.0
2002-11-14 14:12:41,173.591,0.0
2002-11-14 14:15:19,173.619,0.0
2002-11-16 05:02:40,173.646,0.0
2002-11-20 15:52:37,173.581,0.0
2002-11-21 12:54:51,173.609,0.0
2002-11-23 15:58:27,173.616,0.001
2002-11-24 12:11:28,173.621,0.0
2002-11-26 03:01:11,173.682,0.0
2002-12-01 10:13:52,173.536,0.0
2002-12-04 10:09:29,173.625,0.0
2002-12-09 15:55:28,173.588,0.0
2002-12-14 06:34:06,173.508,0.0
2002-12-14 07:06:24,173.516,0.0
2002-12-15 22:58:13,173.558,0.002
2002-12-17 03:06:20,173.586,0.0
2002-12-17 03:21:34,173.537,0.0
2002-12-24 06:06:42,173.632,0.0
2002-12-25 20:16:57,173.563,0.0
2002-12-25 20:56:46,173.573,0.005
2002-12-28 16:15:57,173.554,0.0
2002-12-31 04:49:00,173.623,0.0
2003-01-03 04:01:02,173.554,0.001
2003-01-03 04:05:58,173.656,0.0
2003-01-04 18:55:18,173.687,0.0
2003-01-05 02:55:55,173.618,0.001
2003-01-05 03:09:47,173.614,0.0
2003-01-13 09:25:41,173.716,0.0
2003-01-14 16:53:49,173.676,0.001
2003-04-23 20:39:05,173.758,0.0
2003-04-25 15:49:42,173.763,0.001
2003-04-25 16:03:15,173.76,0.0
2003-04-28 16:06:37,173.759,0.0
2003-05-01 16:13:24,173.798,0.0
2003-05-02 03:47:14,173.844,0.0
2003-05-03 17:45:18,173.782,0.0
2003-05-06 03:21:32,173.736,0.0
2003-05-09 03:18:46,173.797,0.0
2003-05-17 15:58:22,173.898,0.0
2003-05-21 23:44:28,173.905,0.0
2003-05-21 23:47:17,173.895,0.0
2003-05-25 02:55:56,173.893,0.0
2003-05-25 03:11:51,173.891,0.0
2003-05-28 22:26:53,173.906,0.0
2003-05-31 21:41:31,173.881,0.0
2003-06-07 06:13:27,173.868,0.001
2003-06-07 06:15:31,173.902,0.001
2003-06-10 05:17:15,173.895,0.0
2003-06-10 06:34:16,173.955,0.003
2003-06-12 10:31:44,173.899,0.001
2003-06-13 03:12:19,173.909,0.0
2003-06-18 15:52:33,174.002,0.018
2003-06-20 17:35:58,174.01,0.001
2003-06-21 16:10:14,174.008,0.0
2003-06-26 02:50:22,173.954,0.0
2003-06-27 16:22:24,173.979,0.0
2003-06-29 02:56:01,173.932,0.0
2003-06-30 15:34:33,173.981,0.009
2003-06-30 15:39:14,174.003,0.002
2003-07-02 06:28:50,174.059,0.019
2003-07-04 15:49:42,174.023,0.001
2003-07-07 14:20:57,173.926,0.0
2003-07-07 15:15:47,173.965,0.0
2003-07-10 14:15:16,173.967,0.0
2003-07-10 16:01:25,174.0,0.0
2003-07-12 04:09:03,173.924,0.0
2003-07-15 02:53:14,173.99,0.0
2003-07-23 15:52:42,174.014,0.001
2003-07-27 10:18:01,173.906,0.001
2003-07-31 02:50:26,173.912,0.0
2003-08-01 00:24:23,174.009,0.0
2003-08-09 07:35:18,174.019,0.0
2003-08-11 15:55:31,173.963,0.004
2003-08-16 04:47:12,173.962,0.0
2003-08-19 04:40:26,173.98,0.001
2003-08-20 20:21:31,173.983,0.0
2003-08-22 02:58:55,173.861,0.001
2003-08-27 15:52:45,173.95,0.0
2003-08-29 03:30:15,173.927,0.0
2003-08-30 18:19:55,173.892,0.0
2003-09-04 02:50:29,173.939,0.0
2003-09-05 02:12:09,173.879,0.0
2003-09-07 02:56:08,173.892,0.0
2003-09-08 01:24:12,173.879,0.001
2003-09-09 16:18:29,173.858,0.0
2003-09-15 09:35:47,173.785,0.0
2003-09-15 09:37:40,173.817,0.001
2003-09-17 23:27:03,173.816,0.0
2003-09-19 14:17:00,173.89,0.0
2003-09-20 02:47:43,173.876,0.001
2003-09-26 02:58:54,173.833,0.001
2003-09-29 12:15:31,173.793,0.0
2003-10-01 15:52:39,173.742,0.0
2003-10-07 19:19:45,173.822,0.0
2003-10-09 02:50:26,173.729,0.0
2003-10-12 02:56:04,173.734,0.0
2003-10-17 16:33:27,173.786,0.0
2003-10-19 08:12:34,173.664,0.0
2003-10-20 15:55:36,173.717,0.0
2003-10-23 16:01:26,173.668,0.001
2003-10-24 16:04:46,173.64,0.001
2003-10-25 02:47:35,173.658,0.0
2003-10-27 15:21:39,173.68,0.008
2003-10-28 02:53:08,173.732,0.0
2003-10-29 06:11:06,173.74,0.0
2003-10-31 02:58:47,173.721,0.0
2003-11-05 15:52:38,173.687,0.0
2003-11-06 13:19:03,173.691,0.0
2003-11-08 08:55:23,173.645,0.003
2003-11-16 08:12:34,173.635,0.0
2003-11-16 11:17:51,173.647,0.0
2003-11-18 02:08:08,173.723,0.001
2003-12-06 07:10:54,173.651,0.0
2003-12-07 22:05:10,173.68,0.0
2003-12-13 12:51:50,173.709,0.0
2003-12-16 05:13:57,173.663,0.0
2003-12-23 03:55:56,173.704,0.001
2003-12-27 18:02:13,173.723,0.001
2003-12-29 15:55:38,173.781,0.0
2004-01-03 02:47:39,173.796,0.0
2004-01-09 02:58:53,173.77,0.0
2004-01-14 20:53:57,173.788,0.0
2004-01-14 21:10:52,173.764,0.0
2004-01-16 13:59:18,173.8,0.0
2004-01-17 15:58:31,173.734,0.0
2004-02-25 05:53:14,173.746,0.002
2004-03-08 15:55:37,173.702,0.0
2004-03-11 12:30:17,173.704,0.0
2004-03-11 16:01:27,173.748,0.002
2004-03-14 11:03:00,173.717,0.0
2004-03-16 02:12:09,173.696,0.0
2004-03-19 02:58:53,173.8,0.0
2004-03-21 09:42:41,173.75,0.0
2004-03-25 23:49:06,173.865,0.001
2004-03-27 15:58:34,173.793,0.0
2004-03-31 07:41:14,173.87,0.001
2004-04-01 02:50:24,173.769,0.0
2004-04-09 15:49:39,173.926,0.004
2004-04-12 15:55:33,173.845,0.0
2004-04-13 04:55:49,173.858,0.0
2004-04-13 04:58:33,173.868,0.0
2004-04-15 16:01:25,173.925,0.0
2004-04-20 03:07:23,173.934,0.0
2004-04-23 02:55:08,173.919,0.001
2004-04-24 17:44:35,173.898,0.0
2004-04-28 15:52:39,173.934,0.001
2004-04-30 01:36:49,173.941,0.0
2004-05-04 15:43:10,173.955,0.0
2004-05-14 14:06:34,174.018,0.001
2004-05-17 15:55:36,174.036,0.0
2004-05-19 21:33:53,174.019,0.001
2004-05-22 15:43:12,174.101,0.0
2004-05-22 15:48:42,174.09,0.0
2004-05-24 11:40:12,174.09,0.0
2004-05-25 02:53:18,174.046,0.0
2004-05-29 19:32:24,174.164,0.0
2004-06-01 18:44:27,174.18,0.0
2004-06-02 15:52:44,174.132,0.0
2004-06-03 09:38:43,174.175,0.0
2004-06-05 15:58:36,174.099,0.0
2004-06-08 17:30:51,174.119,0.001
2004-06-10 02:50:28,174.13,0.0
2004-06-13 05:47:10,174.206,0.0
2004-06-18 15:29:25,174.196,0.0
2004-06-21 14:45:50,174.142,0.0
2004-06-24 16:01:29,174.127,0.002
2004-06-26 02:47:38,174.097,0.001
2004-06-29 02:53:17,174.168,0.0
2004-07-01 12:44:17,174.171,0.0
2004-07-03 03:34:15,174.182,0.0
2004-07-07 15:52:44,174.105,0.0
2004-07-08 11:26:30,174.152,0.0
2004-07-10 15:58:36,174.135,0.0
2004-07-13 01:32:55,174.217,0.003
2004-07-18 05:46:31,174.129,0.0
2004-07-18 09:25:03,174.154,0.001
2004-07-21 08:41:09,174.102,0.0
2004-07-23 15:49:49,174.174,0.0
2004-07-26 15:55:40,174.069,0.0
2004-07-28 07:23:35,174.123,0.0
2004-07-29 16:01:32,174.074,0.001
2004-07-31 06:34:43,174.172,0.0
2004-08-03 02:53:19,174.075,0.0
2004-08-06 02:58:56,174.179,0.0
2004-08-07 05:22:08,174.139,0.001
2004-08-10 04:38:24,174.056,0.0
2004-08-11 18:22:06,174.074,0.0
2004-08-19 02:50:26,174.148,0.0
2004-08-20 02:32:43,174.035,0.0
2004-08-21 17:27:00,174.124,0.0
2004-08-22 02:56:05,174.131,0.001
2004-08-27 08:29:26,174.116,0.0
2004-08-27 08:32:48,174.052,0.0
2004-08-30 10:18:40,174.023,0.0
2004-08-31 15:25:27,174.114,0.0
2004-09-04 02:47:41,174.072,0.001
2004-09-07 02:53:17,174.0,0.0
2004-09-10 02:58:53,174.053,0.0
2004-09-18 18:35:00,174.011,0.001
2004-09-20 11:22:33,174.059,0.0
2004-09-23 02:50:24,174.017,0.0
2004-09-25 19:14:44,174.009,0.001
2004-09-30 09:21:04,173.965,0.0
2004-10-01 15:49:43,173.958,0.0
2004-10-04 15:55:36,173.86,0.0
2004-10-05 17:13:17,173.863,0.0
2004-10-07 16:01:29,173.941,0.0
2004-10-08 16:29:27,173.889,0.0
2004-10-09 02:47:39,173.905,0.001
2004-10-10 07:19:34,173.89,0.001
2004-10-12 02:53:18,173.903,0.001
2004-10-15 08:48:44,173.888,0.0
2004-10-18 14:23:50,173.881,0.001
2004-10-20 08:39:46,173.793,0.0
2004-10-23 15:58:36,173.827,0.002
2004-10-25 13:10:22,173.905,0.001
2004-10-31 02:56:06,173.757,0.0
2004-11-07 10:25:07,173.773,0.0
2004-11-08 15:55:37,173.747,0.0
2004-11-16 02:53:16,173.814,0.0
2004-11-18 23:13:43,173.761,0.0
2004-11-24 07:05:55,173.787,0.0
2004-11-24 09:10:04,173.772,0.0
2004-11-27 10:12:01,173.789,0.003
2004-11-27 10:15:15,173.77,0.0
2004-11-28 21:12:15,173.813,0.0
2004-12-07 04:16:31,173.76,0.0
2004-12-24 02:38:32,173.812,0.002
2005-01-02 23:00:02,173.865,0.0
2005-01-07 13:06:20,173.974,0.0
2005-01-12 20:58:33,174.024,0.001
